ID,Nombre,Equipo,Puntaje,Competencias
835,iyyvpu,Rogue,92.67,7
164,axrqhyn,100 Thieves,72.77,27
4273,fjcgvcgj,Cloud9,34.72,44
2394,ponmve,MAD Lions,67.79,1
2435,dua,Hanwha Life Esports,30.94,22
2539,hxgqbmnd,Cloud9,67.45,39
1973,swe,MAD Lions,16.21,5
1932,nlqrdtn,Hanwha Life Esports,15.94,14
3209,agchydvm,MAD Lions,13.86,6
3524,hcdljm,Hanwha Life Esports,71.45,20
1597,hst,Gen.G,17.12,25
2244,fecl,Rogue,91.90,37
1342,gytzi,T1,68.22,35
715,twpy,100 Thieves,44.26,20
1032,ijwrkyw,Gen.G,64.12,43
3615,lui,MAD Lions,62.80,30
3631,ada,100 Thieves,55.50,9
4380,xrun,Rogue,46.09,5
1492,lodjlslv,Hanwha Life Esports,96.40,33
597,pleklikz,Damwon Gaming,70.12,5
2003,zdd,Immortals,17.97,19
1747,erf,Gen.G,63.00,6
1466,bqyst,Hanwha Life Esports,82.42,5
2237,rgo,Hanwha Life Esports,90.04,40
518,mwdqf,FlyQuest,51.19,29
1844,movrov,Rogue,96.71,17
3419,aosyqlgg,Hanwha Life Esports,43.14,7
712,rzjjg,MAD Lions,79.88,30
4799,pfh,Cloud9,70.55,13
3644,bctbq,Sentinels,40.15,10
871,ipdpsh,Immortals,38.56,45
2922,bzxsnox,Rogue,92.24,12
135,auduyti,Gen.G,0.33,38
432,tmclvlg,Damwon Gaming,86.42,17
3677,czcq,100 Thieves,86.90,36
3638,yro,Damwon Gaming,2.09,10
239,vqbg,Hanwha Life Esports,49.36,1
1256,hqqn,Fnatic,85.42,15
2503,yvvqvr,G2 Esports,49.98,35
3322,ctj,Hanwha Life Esports,52.61,24
1793,rmmnhruy,Immortals,31.01,36
3987,fwg,Gen.G,53.38,1
4112,lcn,Hanwha Life Esports,81.08,39
4666,jipprib,Hanwha Life Esports,29.54,26
1081,qhfcl,100 Thieves,73.53,12
1875,mzrkm,Cloud9,93.93,4
4321,ppezet,G2 Esports,88.24,30
1769,lfrdoyfa,100 Thieves,91.00,37
4605,biyl,Immortals,54.97,37
3237,obdsch,100 Thieves,47.84,39
2481,rjpknei,G2 Esports,49.46,36
3634,nbiwcv,G2 Esports,90.46,16
218,mll,MAD Lions,32.64,38
517,itcccrm,Gen.G,32.52,6
4808,btp,Gen.G,1.24,6
4857,yvhwdpip,T1,71.58,29
227,inompqgc,MAD Lions,67.71,43
3247,hsfyofl,Gen.G,88.00,30
2748,gkvv,FlyQuest,77.08,10
1175,uqvgfmoj,Rogue,82.64,10
44,bcrztzm,Cloud9,19.78,22
887,isqgdz,MAD Lions,62.10,9
4387,ieews,Gen.G,75.41,27
2180,cne,Cloud9,9.87,16
605,ahwjc,Rogue,69.65,4
2908,guvrpubt,100 Thieves,5.40,27
951,naprou,Sentinels,65.88,18
2962,fdhofo,Fnatic,33.69,25
2229,uztlt,Rogue,57.89,22
1669,vievaxlw,100 Thieves,10.34,43
173,vsclase,T1,12.53,15
4079,vxjqrql,Cloud9,55.26,15
3984,lvlwr,FlyQuest,98.49,23
1884,jbvw,Hanwha Life Esports,80.68,20
4476,kfbhdlxw,Hanwha Life Esports,10.66,15
4105,ftebhcsg,Fnatic,96.36,11
748,fxxil,T1,68.37,14
3141,rgkcfhip,Sentinels,47.05,37
1436,hxqjqwat,Immortals,74.63,4
3216,clgcbf,Immortals,28.71,34
2385,xqdfh,Fnatic,94.17,16
2911,nzpyrlb,Sentinels,39.98,35
2496,ciakmd,Gen.G,87.12,45
3942,rsuuzbl,G2 Esports,48.17,41
1484,gdvzq,Immortals,14.49,8
4751,cemeryh,MAD Lions,43.98,5
4864,pxfjxhxe,Damwon Gaming,44.19,33
3424,owveuig,Immortals,92.83,23
578,rei,Damwon Gaming,89.12,37
4124,vufdgcm,Hanwha Life Esports,67.72,43
3899,mwgkrme,Damwon Gaming,60.48,39
756,gmgkwhw,Damwon Gaming,26.30,10
771,uzc,Sentinels,35.50,1
4784,nxwjd,MAD Lions,33.69,8
926,dkoss,Gen.G,74.17,42
587,hbzwxvs,Immortals,85.19,36
537,gbudzf,Cloud9,92.23,20
2551,tmk,Rogue,55.59,24
446,ehjl,Cloud9,56.50,41
2531,gcdevm,Sentinels,46.97,7
240,ypygyyz,100 Thieves,97.89,29
2530,ouwvej,MAD Lions,35.65,23
1952,vxtb,Rogue,50.59,26
1605,sguhec,Cloud9,72.99,12
1564,qmme,Immortals,54.86,45
3038,shen,FlyQuest,96.04,33
2240,dgzrc,Fnatic,8.49,23
2389,fajkde,Gen.G,44.41,32
2886,bbkqv,MAD Lions,33.99,43
2700,xwk,T1,29.04,2
3977,gdsggy,MAD Lions,2.13,10
3241,vpe,Damwon Gaming,55.25,45
4513,jzkd,Cloud9,54.11,33
1976,qgx,Immortals,38.13,11
1306,vllelu,Cloud9,95.15,25
1848,mmhkvwtw,Cloud9,84.16,32
2532,wnuek,G2 Esports,80.76,36
664,tojx,Sentinels,8.43,37
3463,lmjzt,Cloud9,36.12,42
3696,szrldpa,Sentinels,46.78,16
711,ropkea,FlyQuest,29.64,25
2647,dstotm,Immortals,70.39,8
3349,jgt,Immortals,63.01,42
1647,kdhbu,FlyQuest,29.46,3
1293,ssizxmts,T1,37.64,33
1000,dlomr,Immortals,35.27,36
1493,fmwo,Damwon Gaming,85.53,45
269,ypbrycq,FlyQuest,17.57,7
1842,ipymb,Damwon Gaming,98.28,9
4831,jxqojmex,Fnatic,83.76,2
3470,ijwi,100 Thieves,14.19,24
1071,xgqnhe,Hanwha Life Esports,38.20,21
2985,tnhldra,Cloud9,46.16,20
4471,wlkhj,G2 Esports,27.73,20
1999,axtsmay,Gen.G,10.00,39
1565,ssyeyrgi,Cloud9,59.94,40
997,avo,Immortals,51.90,10
625,ajhvet,Cloud9,49.61,42
4543,hnncl,Fnatic,90.37,24
285,knlu,MAD Lions,72.33,16
1397,xfqghcnc,MAD Lions,31.11,25
4156,ftssg,Rogue,78.15,9
978,iyivk,Gen.G,17.82,27
559,aub,MAD Lions,8.02,1
370,qmdx,100 Thieves,24.99,43
3113,fwn,Damwon Gaming,80.66,12
4997,knhg,Sentinels,98.86,12
4329,gzvjs,100 Thieves,95.46,32
3226,fsoqgqy,T1,83.57,34
3953,pcoz,Gen.G,1.41,28
351,kgoqg,Immortals,10.75,13
4148,uqyzimro,Fnatic,6.11,27
3834,btifjk,Immortals,51.58,4
3210,racjgmk,Cloud9,37.97,11
2299,tdhfu,FlyQuest,79.15,3
2856,dnwoug,100 Thieves,8.28,43
4402,chreqzsd,Cloud9,70.22,13
3731,jnppjnb,Cloud9,98.43,37
3701,nuetuui,Sentinels,68.33,8
1120,dkfvnplw,FlyQuest,57.93,6
1585,mvcpqsvb,G2 Esports,37.72,23
2002,majayag,Damwon Gaming,76.77,22
574,zckwbhhq,MAD Lions,75.16,3
378,vngwu,T1,46.42,25
3455,fenegvh,MAD Lions,54.49,4
4302,mtonayg,Immortals,2.05,32
3581,xno,Cloud9,79.02,42
42,ddejsk,Fnatic,97.37,26
202,xadltta,Immortals,70.88,19
4368,uhatwrp,MAD Lions,20.81,28
2591,muuehm,MAD Lions,75.39,34
2634,bbdvv,Fnatic,4.90,23
1152,lkt,T1,42.98,20
3964,tymjk,100 Thieves,29.28,17
4919,msanrtpu,Immortals,91.06,26
3393,dgn,Hanwha Life Esports,5.26,12
2859,wamrzaaj,T1,1.83,43
402,ukii,Damwon Gaming,78.47,7
292,zjncovrg,T1,90.77,41
2808,axd,Damwon Gaming,4.78,44
2926,ambfi,100 Thieves,92.25,2
146,qpk,G2 Esports,28.75,4
3617,ounwjok,Cloud9,83.10,23
3416,rjfdjtfq,Damwon Gaming,71.73,18
356,fwj,Fnatic,21.81,43
3947,mcm,Damwon Gaming,56.16,23
1350,jrkus,Fnatic,50.02,39
362,mqof,Fnatic,2.42,29
3603,mjzdaltm,T1,99.33,17
3208,cixvsun,Immortals,63.07,38
4426,mau,Fnatic,75.02,19
3612,hpl,Cloud9,78.53,30
1692,najusxza,FlyQuest,4.19,21
2022,iros,Sentinels,51.27,29
1620,vrxzamlj,Rogue,7.64,12
152,alrul,Hanwha Life Esports,54.93,12
3453,pzuipnh,Rogue,81.83,10
640,zbpzockx,Gen.G,80.25,35
3312,amzl,Fnatic,89.77,4
2580,lultma,Gen.G,76.53,33
2062,xli,Sentinels,89.86,37
1086,vvtkq,100 Thieves,43.75,15
3343,ajtw,Gen.G,17.50,24
3595,beq,Hanwha Life Esports,74.38,33
1055,kmsyzqp,FlyQuest,46.66,29
3791,dgwi,G2 Esports,28.20,37
976,vwhpoj,Immortals,99.62,45
4433,iyuws,Cloud9,83.35,36
2904,xzsid,100 Thieves,21.14,19
1197,gjed,Cloud9,74.45,16
4750,vod,Immortals,49.40,10
2739,vmeqm,Gen.G,37.51,25
4537,srtsajy,MAD Lions,51.32,16
3583,aqex,T1,94.76,43
2666,tqjpcpfo,Fnatic,34.87,20
3315,asqvtbtb,Rogue,5.20,36
231,orv,Hanwha Life Esports,49.52,35
802,fqnwsdd,Cloud9,42.18,34
4735,gobzjwae,100 Thieves,74.56,42
3200,rpeotpmx,Immortals,52.67,45
1412,wqagz,T1,23.98,26
1661,rfmphs,Gen.G,86.49,34
2213,vlgjgyy,Fnatic,18.44,38
2283,rzhrfiev,Hanwha Life Esports,61.96,40
2361,wdfptj,Immortals,92.32,37
4012,epdcphy,G2 Esports,94.01,27
463,hkwpptgz,Rogue,66.07,37
1743,imirxf,FlyQuest,25.35,7
3447,xneeowef,Gen.G,34.02,27
118,chfkipq,G2 Esports,20.49,24
1425,msr,MAD Lions,55.60,22
3810,iksnqglu,Damwon Gaming,41.32,28
3045,pop,Immortals,65.07,29
1413,oeppyd,Immortals,1.59,23
1286,dclowye,Hanwha Life Esports,14.31,9
2275,mkzbaoyz,T1,57.20,9
3537,dgsirkhu,Gen.G,99.84,1
1740,ifknqn,MAD Lions,1.36,36
1877,gaxg,Damwon Gaming,72.11,19
2306,dxzxf,Hanwha Life Esports,99.43,7
3110,zyrei,Immortals,46.55,27
4027,fdufka,Rogue,32.37,20
502,tdcxc,Damwon Gaming,20.01,19
3214,gyg,G2 Esports,11.70,2
3539,hwcd,100 Thieves,66.99,19
2648,otkx,T1,56.35,6
2178,ykt,T1,76.27,32
2558,jviqcjqo,Hanwha Life Esports,69.79,5
967,czejqx,MAD Lions,24.18,19
2249,vtm,Rogue,14.72,24
843,eyg,Damwon Gaming,74.51,20
837,rqujg,Sentinels,45.62,23
2097,judipr,Rogue,58.99,27
563,svrhrv,Rogue,94.02,4
2061,xfinbrwn,100 Thieves,96.28,28
4730,aerq,Cloud9,56.38,17
862,cogt,Cloud9,41.34,10
270,xstuzdk,T1,99.19,22
3939,vmnfpt,Immortals,12.15,11
1257,dzzrfvpf,Damwon Gaming,45.41,43
4604,pyfsk,G2 Esports,32.89,21
659,lhj,Hanwha Life Esports,42.74,41
734,dtkivlz,Gen.G,88.49,13
3811,wmlcbkjt,Rogue,45.25,34
4403,kwwwoszc,FlyQuest,23.04,17
4637,paeu,Cloud9,57.72,4
2154,jnjk,Sentinels,88.85,35
959,lqky,Sentinels,61.35,43
2931,atdxn,Fnatic,23.98,36
4596,jzcgch,Fnatic,46.67,38
3054,slio,Sentinels,39.92,13
2119,lhrohmrh,Damwon Gaming,82.15,21
4189,csh,Fnatic,32.76,44
797,rdfu,Immortals,25.07,35
2104,sempr,Cloud9,24.75,1
320,uymvhv,Fnatic,46.96,43
1003,rqze,Cloud9,16.65,4
3594,belpwpb,T1,38.99,8
2780,oernqn,Immortals,62.81,14
1742,bgas,Cloud9,26.68,27
2766,riqwuful,Cloud9,29.12,43
1500,hnlz,Gen.G,85.08,26
3122,pjj,G2 Esports,87.36,26
4212,zpomize,MAD Lions,26.89,34
729,iunf,Damwon Gaming,30.97,44
4709,tusj,Rogue,87.09,32
989,akom,Immortals,34.05,27
4721,ncc,Rogue,91.50,22
2232,hikmlg,MAD Lions,88.71,26
2745,vlweebg,Damwon Gaming,79.70,44
391,wyvkaagz,Damwon Gaming,43.76,5
1352,rvhxbkz,Fnatic,14.46,12
3923,lresf,MAD Lions,10.08,14
1184,lccle,FlyQuest,55.69,41
1001,uoipxh,Fnatic,68.03,7
1940,quxe,100 Thieves,9.81,41
1666,zjy,Fnatic,74.50,6
448,hgfvywpo,MAD Lions,97.03,27
4509,yxuvqquu,Hanwha Life Esports,89.64,45
3861,xbwqxylg,Rogue,10.60,37
1921,oqww,FlyQuest,40.54,36
4555,jgub,Immortals,45.84,42
2997,rpx,Hanwha Life Esports,19.13,38
4512,pur,FlyQuest,86.69,45
405,izrexqq,MAD Lions,38.07,18
1089,mbldznu,Damwon Gaming,31.87,26
1075,isyelw,G2 Esports,52.00,5
3400,xpwugmdy,Sentinels,15.69,14
288,corrkfe,FlyQuest,88.09,31
1734,psfnzb,100 Thieves,76.20,21
15,mvjzyhnq,MAD Lions,86.05,45
478,uoucutsi,FlyQuest,35.85,34
1893,ybtkpu,T1,85.18,32
1619,dsfqiyw,Fnatic,19.50,18
1704,cwoxp,Immortals,92.90,41
1057,zzzuj,Fnatic,24.80,38
2221,huyzzq,Immortals,89.23,42
3170,hhkjdzg,Rogue,60.17,45
4210,yruznf,Hanwha Life Esports,49.16,39
3426,mxnm,Immortals,51.94,15
4360,sndz,100 Thieves,74.26,7
1004,xbwp,Immortals,99.32,27
1533,wvx,Sentinels,73.13,31
3,kzpyx,MAD Lions,25.71,34
2810,jap,Rogue,6.07,34
3847,nwfcu,Damwon Gaming,93.61,23
3695,hmmf,Gen.G,69.25,34
1790,dqo,Sentinels,19.75,39
493,yleh,Damwon Gaming,20.34,36
3633,zvvtwi,Cloud9,45.96,33
2638,ixoypgdh,Immortals,27.29,21
1555,twuydwzv,Gen.G,91.66,10
1418,tps,Fnatic,87.30,29
1545,vhrv,100 Thieves,69.37,15
3492,uffd,100 Thieves,68.89,11
1005,huxcj,FlyQuest,17.06,41
2107,koxxya,Rogue,64.01,29
3506,dspk,Sentinels,16.63,6
1978,vtq,MAD Lions,7.89,44
1772,fvsaqn,Sentinels,44.78,19
3195,emflhwqa,100 Thieves,1.39,10
2480,tgf,Damwon Gaming,65.42,37
399,ivyfqy,100 Thieves,26.36,15
595,qxl,Fnatic,60.50,30
1263,ypo,100 Thieves,39.33,36
311,nlcbhdss,T1,70.47,35
3228,qvu,Fnatic,34.70,23
4981,nqflcd,Gen.G,75.93,17
4573,vmh,MAD Lions,73.10,40
421,udhwwhno,Fnatic,33.75,14
1349,vuv,100 Thieves,80.24,41
3874,flg,Immortals,20.16,45
1914,rjac,Damwon Gaming,41.27,19
1324,serfu,Immortals,29.57,11
2152,lkyzk,Immortals,45.75,45
4581,xocbbum,Damwon Gaming,15.17,27
371,gyrmpz,Rogue,89.07,39
3497,qdeqcqz,MAD Lions,39.29,19
3043,aytbuie,G2 Esports,95.67,15
1744,vwnnvuan,Fnatic,64.68,45
28,iwqh,Gen.G,77.64,29
2186,cdbd,FlyQuest,95.57,11
3929,gmse,Cloud9,38.98,36
4621,ervvk,T1,4.40,6
838,lcanfh,Gen.G,84.98,35
297,hvbaepv,Cloud9,75.21,37
3618,fjuafe,T1,77.56,42
4496,nbaag,Cloud9,76.46,42
3533,jzq,Sentinels,21.18,44
4993,weab,G2 Esports,58.51,2
2756,gsgwuf,Immortals,66.65,34
3274,jqhyib,Immortals,59.05,22
4438,ilyhpa,FlyQuest,53.29,11
104,yprg,T1,56.76,16
4499,uvidlpdt,MAD Lions,68.59,30
1726,jmyjt,Gen.G,50.59,17
533,sdmhvsw,Cloud9,20.84,11
4314,asgn,FlyQuest,90.11,27
1295,yknk,Immortals,0.73,44
1801,dfw,Fnatic,40.64,32
2098,hyve,Rogue,71.88,18
1080,cgspq,Fnatic,36.72,7
2502,hjpdwk,Cloud9,61.65,28
1551,qovvvtqb,Gen.G,27.15,16
4822,uwhlo,100 Thieves,44.84,33
3250,pthvpsq,Gen.G,44.53,34
683,yhdtcv,FlyQuest,90.27,6
4846,tkkcwzq,Fnatic,43.74,45
3590,cqt,Fnatic,42.17,21
735,qxsoe,FlyQuest,91.79,37
2757,iqixlth,Damwon Gaming,43.30,8
4652,vtmrv,Fnatic,72.55,28
4286,wze,MAD Lions,54.98,44
2429,ogljobr,100 Thieves,37.06,20
1229,ebfi,FlyQuest,24.99,33
4371,ubblq,Sentinels,8.83,19
1323,crutxfc,100 Thieves,80.59,45
439,zgwdhboe,T1,98.71,18
2313,oyigxt,Hanwha Life Esports,6.48,27
4400,mrrtv,Fnatic,24.34,39
2287,dybg,MAD Lions,41.48,42
342,hhj,Fnatic,72.37,5
1108,gekj,Immortals,81.24,28
696,budyb,Rogue,67.37,45
4988,nkt,Cloud9,86.59,3
529,yzt,G2 Esports,29.04,42
4542,fhg,Gen.G,79.00,29
4775,nsptrqc,Cloud9,69.54,43
768,kkvbbfaa,T1,41.41,8
531,bhlhwoyq,Fnatic,33.05,7
4119,mxbuyq,MAD Lions,68.62,19
701,ket,FlyQuest,71.84,10
4895,gxsn,Cloud9,14.38,18
4462,abfv,Immortals,40.23,31
2008,fbgyura,Immortals,26.35,30
2891,pla,MAD Lions,22.32,45
2822,gibthdu,Sentinels,13.00,13
3330,foyiwyf,Gen.G,41.47,1
4202,huhsvpn,Cloud9,31.93,20
2192,ronukztq,Rogue,11.15,34
4563,jesouue,Damwon Gaming,51.39,13
4796,vxnisdd,100 Thieves,4.15,10
1809,qemlwgme,Gen.G,86.54,7
3063,ler,Fnatic,3.94,13
2787,ropg,100 Thieves,74.68,43
1151,jfx,Immortals,27.90,5
3204,jbrxhuus,Hanwha Life Esports,40.96,39
4951,wtcq,Sentinels,14.04,42
4233,qqcwak,Immortals,2.12,3
160,htdb,Fnatic,50.92,7
919,cprb,FlyQuest,37.88,29
646,fhrmajfe,Cloud9,97.66,27
1810,dydnu,Cloud9,44.72,34
2541,nwxcpabh,FlyQuest,28.90,16
3996,vzgfe,Sentinels,95.25,11
2556,tqdyfx,Rogue,25.30,12
3235,mhz,Gen.G,56.09,7
4096,fzvufqv,T1,90.44,45
4571,moefgi,MAD Lions,3.68,13
3685,lqpyzqpx,Rogue,80.45,8
4762,ezyxwlwx,T1,27.97,40
2410,stzyhhlt,Sentinels,78.04,33
4077,vixpp,Gen.G,38.99,43
2487,lvzz,Fnatic,45.90,39
1863,ldv,G2 Esports,83.37,6
4942,ojfnl,100 Thieves,82.63,39
2432,iay,T1,80.95,28
1840,wruxisj,T1,93.75,14
1750,lwfxkof,Sentinels,70.95,34
3378,moumojz,FlyQuest,90.95,14
1894,yvlqhyww,FlyQuest,97.25,31
407,hegodkt,Gen.G,60.37,36
1590,lxxl,Rogue,4.87,45
3409,zgw,Gen.G,91.97,38
4711,lhx,G2 Esports,19.46,10
2919,fuosqdpz,Fnatic,3.08,3
751,ngparoj,Gen.G,25.19,12
2441,tkut,Gen.G,27.98,41
1816,bwntmt,Cloud9,96.26,42
2860,oyavp,Gen.G,96.25,14
2604,fikseu,T1,74.92,5
3670,ykhuaai,Cloud9,67.68,6
4076,xmfz,Immortals,2.06,15
4152,znejxznt,Sentinels,66.02,38
2562,lrchr,Fnatic,81.38,10
55,qvoc,Gen.G,86.79,14
799,qpxdwic,Cloud9,10.39,23
345,kabxrd,G2 Esports,81.05,12
418,azpvprxc,Rogue,98.23,36
4254,uatecoca,FlyQuest,86.81,27
213,mtetf,Sentinels,29.40,6
1733,hccbbg,Cloud9,13.36,27
426,saawfqbf,T1,91.28,17
4145,ccqwj,Fnatic,20.92,29
3358,yuvz,Cloud9,36.19,35
4954,frnitl,T1,15.87,38
3291,xcdlf,Rogue,85.80,37
2006,hti,T1,24.16,26
3481,uxae,Hanwha Life Esports,4.24,26
2774,qoqdadzy,G2 Esports,23.56,26
3324,jnpbu,100 Thieves,43.30,3
1187,lwzkz,G2 Esports,23.50,38
200,hxsxatc,Sentinels,66.69,10
2749,cwmpmn,Sentinels,35.71,30
224,fjhe,Cloud9,78.18,35
1534,nnemgd,Damwon Gaming,24.14,33
3077,qqsumeka,MAD Lions,73.48,33
2242,lhcslx,Damwon Gaming,71.55,42
2614,kad,Hanwha Life Esports,84.99,2
4448,mhjebeqg,Hanwha Life Esports,34.17,44
2247,utbbv,Cloud9,10.56,25
4236,mppyq,Rogue,44.65,43
4832,iiusmwwe,Fnatic,94.53,3
591,cuydvu,100 Thieves,65.84,9
3645,yemzug,Hanwha Life Esports,89.07,6
3134,aqs,Damwon Gaming,27.53,37
4746,seuxioyn,FlyQuest,98.09,42
610,jlvnzwi,Rogue,51.86,30
148,mduhrix,Sentinels,12.32,6
1548,cmxaahuo,MAD Lions,42.88,5
1290,qczajlbn,Sentinels,92.53,42
3744,xsg,Sentinels,19.69,31
2827,xwsx,Immortals,73.79,45
1441,kwnnopm,Gen.G,10.80,45
3920,oawyj,Cloud9,21.92,23
3734,lzeivzhu,Hanwha Life Esports,55.02,43
1431,yucnlqcm,Gen.G,36.94,26
3553,syan,Hanwha Life Esports,86.04,23
2053,qdmoeui,Rogue,20.19,3
1322,vmw,Cloud9,46.19,32
1437,kdg,Sentinels,12.30,7
1603,xnc,Gen.G,31.51,10
3189,stvwpf,Fnatic,22.29,24
2536,gkzqinc,Rogue,1.99,9
58,qgunwxe,Cloud9,83.00,25
3124,yhx,T1,64.97,25
4589,lffvey,MAD Lions,67.83,10
2440,ljhbr,Hanwha Life Esports,56.21,25
4030,vygha,Fnatic,18.60,41
4097,dctqi,T1,70.66,28
2118,sgzst,FlyQuest,94.41,42
1385,hprh,FlyQuest,41.93,42
3445,rwjrqp,Cloud9,6.60,43
1407,ltumncli,100 Thieves,28.83,5
4992,asj,MAD Lions,13.65,27
1821,rqepa,FlyQuest,69.87,11
3050,qyaes,Rogue,54.98,23
1204,dpwab,MAD Lions,99.04,2
4948,wvcgpsk,Fnatic,41.94,23
2981,lcemc,Cloud9,30.32,40
3146,nwd,Hanwha Life Esports,64.20,4
626,qibue,Sentinels,11.81,35
3035,rxu,100 Thieves,19.19,33
3990,innk,Cloud9,64.88,16
4510,ihble,Rogue,34.36,1
1084,vqvuph,FlyQuest,47.48,2
3048,vnnwvaj,Cloud9,9.59,1
1474,tnbxahg,Rogue,32.13,40
4587,wulnbv,Cloud9,11.21,13
3965,xopuqae,Damwon Gaming,56.63,8
17,uagukmqn,100 Thieves,77.83,13
1378,uwjrtttm,G2 Esports,60.80,41
2651,abrqiqz,Gen.G,64.92,35
2588,eupsgzdn,MAD Lions,40.62,42
4004,vrij,Immortals,91.81,2
1443,topjyfj,Damwon Gaming,37.66,7
4700,elryt,Hanwha Life Esports,69.62,39
1679,ffbbxjk,MAD Lions,27.90,26
1277,wnr,Rogue,42.62,31
3894,oyloe,Sentinels,0.95,41
2236,yfb,Sentinels,24.87,16
2125,oewamzxp,FlyQuest,16.99,38
3093,yjbmj,Sentinels,31.02,34
1158,lpejwhyh,Damwon Gaming,63.44,8
1508,kwhlv,100 Thieves,27.06,29
3119,qirtuag,FlyQuest,35.39,29
473,gxwdf,Rogue,60.58,37
4564,isrebc,Sentinels,91.27,43
3144,jhrd,T1,90.65,17
1671,lvyyb,FlyQuest,39.93,13
551,oraxz,G2 Esports,68.37,43
3909,teui,Hanwha Life Esports,22.76,12
2704,ipvoyjjw,Rogue,61.29,37
2024,tarmao,100 Thieves,35.07,5
4635,pbwlj,Sentinels,27.26,36
3282,zrrpp,T1,8.85,28
3108,mhkhjdtj,Rogue,36.96,32
4451,yuaxfl,100 Thieves,54.47,14
2913,wdbl,G2 Esports,96.72,16
2898,napxh,100 Thieves,17.86,36
4397,xjow,Cloud9,59.84,7
994,nksk,100 Thieves,60.61,15
3570,buxe,MAD Lions,94.71,43
1799,urpuusd,MAD Lions,60.44,20
2380,mbqtqd,100 Thieves,3.67,11
3907,kgoefv,Sentinels,1.77,38
2953,ffkcb,Gen.G,83.87,36
2563,zmscelv,Immortals,81.39,37
2633,kkuboaw,Hanwha Life Esports,60.84,14
4298,sshu,Cloud9,32.53,12
609,qdgjfku,Gen.G,84.41,8
2932,igkfh,Damwon Gaming,64.30,36
226,stbknjf,Immortals,78.44,7
2982,lmhu,MAD Lions,39.59,22
4708,pmy,100 Thieves,79.96,18
2227,bmki,Hanwha Life Esports,71.90,8
1964,opcv,T1,48.46,37
665,jqkfkg,Immortals,69.49,22
884,evdp,T1,35.35,21
294,rtotndl,Fnatic,73.00,43
3078,dravdffj,Gen.G,17.11,8
495,scsjdznp,Fnatic,52.11,38
3314,vjznjle,Sentinels,91.79,23
1887,flprp,Hanwha Life Esports,30.96,7
2861,axgf,100 Thieves,84.16,38
43,cbexkd,Sentinels,60.27,29
2014,iuy,G2 Esports,3.10,42
3876,tbmrgltd,G2 Esports,63.93,40
1477,wtrxzp,Immortals,40.45,20
2148,twmnuep,Fnatic,54.80,11
1766,cboox,MAD Lions,24.41,2
4180,xsp,Gen.G,36.61,21
3376,atjcmfr,Damwon Gaming,42.06,28
4859,gldoohcc,Fnatic,39.13,10
2181,shujy,T1,22.86,35
4915,torh,MAD Lions,66.25,35
2618,gdcrhqfq,MAD Lions,61.43,27
283,vwifs,G2 Esports,64.26,40
4345,isnyl,Immortals,54.39,9
1326,nckpv,MAD Lions,83.96,27
1674,amfrkb,Sentinels,60.94,29
778,uynesa,Gen.G,33.93,26
3682,bfj,Hanwha Life Esports,85.78,14
1008,kfcvgq,T1,34.28,5
4896,arwumw,Rogue,58.01,11
4892,txi,Gen.G,49.69,2
1320,eeyfq,Hanwha Life Esports,40.83,17
4099,ankcqnuo,Rogue,48.11,45
2662,aectc,T1,1.94,25
509,ihh,MAD Lions,47.68,35
191,wlx,100 Thieves,40.37,41
4307,txzhgh,Immortals,74.78,32
3310,bdcondq,100 Thieves,85.90,22
4533,azqymqz,Sentinels,72.51,27
4066,zdpf,FlyQuest,71.48,10
429,leyq,G2 Esports,34.84,37
4550,mgks,Cloud9,24.36,19
234,xzgmbi,MAD Lions,92.90,28
1408,hxvks,Immortals,67.69,27
314,jhuu,Cloud9,45.71,42
4898,lsyssz,T1,94.76,8
2769,zcx,FlyQuest,0.92,37
1135,wrqnkrwt,Damwon Gaming,33.34,29
4534,adeucz,Damwon Gaming,29.78,13
4336,ekugjes,MAD Lions,10.17,11
3266,edjxzc,100 Thieves,11.16,23
3508,wvjrxif,Sentinels,47.67,43
1586,vwlf,Gen.G,73.41,29
4767,vkvattcx,MAD Lions,11.62,30
2622,tmwkkgrl,Fnatic,67.08,30
1641,rdut,100 Thieves,21.46,14
2080,rgjmbll,Cloud9,72.78,15
3694,aotmab,MAD Lions,94.70,15
3319,dhtjbmui,FlyQuest,24.95,45
1549,nph,T1,67.05,30
4209,comtj,Sentinels,18.94,9
480,hfikmbvq,Damwon Gaming,21.07,20
2054,wetl,MAD Lions,84.53,14
2676,uwy,Immortals,2.62,22
2637,jndqukz,MAD Lions,44.88,38
1703,ostrg,Fnatic,37.96,7
3833,oerkzp,100 Thieves,51.00,7
3423,ajr,G2 Esports,81.89,11
945,cuqhwgzr,Sentinels,5.86,20
2052,jmlnf,FlyQuest,94.40,26
2842,wtp,Sentinels,54.38,24
4987,iwyms,Hanwha Life Esports,17.93,11
178,tfwaqsj,Fnatic,70.34,19
3925,dndn,Sentinels,26.36,3
2199,dnrnlpad,G2 Esports,49.20,21
2368,macprwa,Cloud9,71.76,35
2809,dpmq,Damwon Gaming,32.55,42
3015,rkf,Fnatic,57.18,40
4311,cca,Cloud9,43.48,13
2527,mdojemjf,MAD Lions,51.46,8
3198,gxtd,100 Thieves,51.99,42
3390,omovqs,Cloud9,78.91,19
114,jnpzytnh,T1,5.51,18
3100,qewj,Immortals,38.74,12
