ID,Nombre,Equipo,Puntaje,Competencias
96799,lmxlkop,Immortals,23.55,4
62488,zvl,MAD Lions,66.74,12
65576,xcsbxkbr,MAD Lions,6.58,34
11231,xwzxjll,100 Thieves,41.83,34
30336,eigrdx,MAD Lions,41.15,34
84212,pyibbz,Rogue,28.66,34
59033,gjkduv,Hanwha Life Esports,82.99,28
89974,eyklp,Damwon Gaming,99.39,30
80565,ehaepb,Cloud9,78.97,37
35992,bhy,Sentinels,81.90,23
72677,otbfu,MAD Lions,87.29,17
70847,vubrfh,100 Thieves,81.69,1
31267,jwfh,Sentinels,61.28,33
32452,shobxi,Gen.G,90.01,25
95757,iib,Hanwha Life Esports,61.90,24
53807,kowqc,100 Thieves,10.33,19
32608,imx,100 Thieves,98.57,29
98709,oucy,Sentinels,51.22,10
95377,qknv,Gen.G,8.15,31
24458,hnqjy,MAD Lions,10.77,23
8037,wqzvhe,Immortals,27.60,12
94327,dqjohwbc,100 Thieves,82.16,42
95123,cjdo,FlyQuest,43.80,36
33566,xtry,Fnatic,19.03,8
97832,emmjd,FlyQuest,21.71,39
38846,zofwks,Damwon Gaming,76.34,7
33882,euohuk,100 Thieves,27.28,42
46257,xdflroo,Gen.G,41.32,41
43247,orp,Sentinels,47.77,23
68015,xged,T1,49.23,1
70950,fipijmn,Damwon Gaming,70.12,36
16047,ourqe,G2 Esports,16.48,45
15916,jehg,Sentinels,68.97,20
52786,kwlrhaz,Hanwha Life Esports,34.89,39
14999,nwk,Damwon Gaming,2.19,29
74367,wizsc,FlyQuest,87.59,4
28126,kafzlb,FlyQuest,47.70,29
81321,eca,MAD Lions,76.95,32
26129,vrjyjfjk,100 Thieves,8.76,2
306,yohyvil,Immortals,26.13,27
48244,gsli,T1,79.58,43
44343,rqnpbua,Sentinels,97.98,10
44722,rlza,Sentinels,61.98,33
50511,scnb,FlyQuest,3.74,31
88964,ujt,T1,62.72,41
57176,rlkszefi,FlyQuest,70.67,45
95565,hdhe,Immortals,4.77,8
67543,vbor,Immortals,46.83,26
94904,zvo,Fnatic,45.41,2
79507,igsq,Fnatic,73.45,4
63552,sfjz,Hanwha Life Esports,95.29,24
407,surlsrwt,Hanwha Life Esports,62.69,2
94977,ejumpnet,100 Thieves,27.87,28
43744,miupepuy,100 Thieves,33.39,41
28477,fgzxcih,MAD Lions,74.93,30
55866,ioycp,G2 Esports,20.71,41
91817,jeknvfmg,MAD Lions,92.80,1
35490,enxix,Fnatic,43.37,1
58828,izw,Rogue,6.62,3
7338,evjnztc,Immortals,54.39,16
51191,tott,Cloud9,66.23,11
14256,izszfa,100 Thieves,87.68,14
60784,pzfliu,Sentinels,74.93,36
8886,cpqw,G2 Esports,73.94,20
92515,ukedk,Immortals,67.25,30
39345,cvkdl,100 Thieves,54.63,10
5673,gkyev,T1,14.57,32
55166,bvq,Damwon Gaming,26.83,6
37264,uodyic,T1,12.61,30
14225,qzpo,Cloud9,1.07,43
48720,cwwxiu,100 Thieves,41.79,29
52020,wrhthlr,Gen.G,70.87,34
60476,dznereao,Rogue,69.13,15
83316,rqnmqsas,Fnatic,1.96,7
19045,bpdsgxp,Immortals,40.93,37
75575,qjpgqjzv,T1,91.98,34
27309,hbraske,Fnatic,53.99,37
69365,ezh,MAD Lions,45.64,30
20672,zyjph,Sentinels,69.75,16
64099,cxgt,Fnatic,76.18,4
37659,cuk,MAD Lions,27.90,6
64550,mey,Rogue,28.21,38
27830,qfr,Rogue,77.42,22
78766,uqlrygxf,Hanwha Life Esports,60.33,9
94760,qqvwijcg,G2 Esports,73.03,13
82599,luu,Rogue,20.84,37
24219,chqtfxqm,Gen.G,56.48,21
17260,noz,100 Thieves,86.75,36
42720,fdiuhvob,Gen.G,72.63,1
77839,abl,MAD Lions,91.82,23
60284,vxktczjd,FlyQuest,1.31,5
70993,mtkgafwe,FlyQuest,74.25,22
7530,saan,Cloud9,52.62,42
83201,knyomhry,Gen.G,30.25,1
84407,clkdrgjq,Damwon Gaming,19.69,29
86536,jkju,Rogue,64.97,13
56697,zyu,T1,45.89,23
44564,ytmcyymd,Fnatic,2.65,34
71945,vxor,Rogue,10.70,3
59539,vocbpcwe,Sentinels,65.61,8
1140,fdm,Hanwha Life Esports,64.97,14
29797,wtu,G2 Esports,98.64,34
75703,hbwje,Fnatic,56.99,16
42204,qntuzf,T1,31.56,20
9660,wqwwyvpv,T1,86.10,30
21371,pqtzu,Sentinels,42.86,27
6622,rrcn,Hanwha Life Esports,39.83,14
18677,wuyosum,T1,30.32,31
20538,uwmjm,G2 Esports,24.23,4
87001,lndeeit,FlyQuest,56.84,29
13100,pqxd,Immortals,71.50,1
4537,fzozybj,FlyQuest,89.17,13
59778,agigkooe,100 Thieves,78.25,34
463,vthae,Damwon Gaming,93.59,39
2538,srgqu,Fnatic,45.18,6
22457,xftflfu,Sentinels,42.29,16
71336,osb,Rogue,52.41,4
39241,cunl,Damwon Gaming,86.56,1
80945,ckj,G2 Esports,25.89,35
76341,povxkwi,MAD Lions,27.25,10
27484,gdpk,Hanwha Life Esports,56.95,21
67860,evm,Sentinels,95.33,27
69015,mwgvixld,Rogue,78.23,40
16791,sdbg,Immortals,63.10,28
70169,xqadxx,G2 Esports,34.25,12
54282,gpho,FlyQuest,13.53,26
25501,ugwt,T1,67.49,18
25241,uix,Fnatic,40.24,27
69696,fahcu,Hanwha Life Esports,77.02,7
87850,skzezldt,MAD Lions,20.84,36
59757,ppwmx,Immortals,29.47,1
88965,pivwkqcp,MAD Lions,20.38,33
85337,nphas,Hanwha Life Esports,9.08,30
28066,bliz,Sentinels,51.07,10
84675,kowuksg,T1,61.44,31
37144,ihdx,FlyQuest,35.72,33
46517,qsnl,Cloud9,46.19,42
69823,bds,Rogue,30.15,23
90658,juwqus,Damwon Gaming,91.21,7
50494,xzukym,Gen.G,21.35,29
56057,nbmmc,Gen.G,65.29,10
91535,mpqhni,Hanwha Life Esports,60.33,16
76428,iuxjqjie,Damwon Gaming,13.07,5
87776,siqem,Rogue,70.75,20
84901,wnhfa,Gen.G,63.55,28
76339,kri,Rogue,81.88,28
19946,lfhn,FlyQuest,39.62,45
78146,fjhmtfds,Rogue,47.74,1
92334,zkepx,Cloud9,1.48,33
3547,azl,G2 Esports,40.47,18
47261,vgkc,G2 Esports,45.94,14
81216,xufsefof,Fnatic,22.24,17
36651,quvquwc,Sentinels,84.72,12
72501,clbf,G2 Esports,20.03,20
65037,vqapwhfb,Damwon Gaming,22.49,1
98556,stmipj,FlyQuest,41.66,9
42296,iublbghx,Damwon Gaming,82.02,12
62081,rllwp,Sentinels,14.49,10
274,qiqza,Damwon Gaming,22.30,37
1363,bbqc,Sentinels,42.88,29
17733,rozgsssd,Fnatic,93.39,24
26187,wygf,Damwon Gaming,6.36,8
99877,syn,MAD Lions,90.04,27
85678,nxkloy,FlyQuest,70.53,30
22934,ovwxplun,MAD Lions,76.93,38
80092,iytiloj,Fnatic,70.78,13
24931,wjewwao,Sentinels,59.11,26
74760,mbii,Damwon Gaming,84.44,33
49850,evq,FlyQuest,81.41,15
36007,oxannyw,Fnatic,61.90,37
44429,ititqxub,Rogue,77.07,38
35427,djquhu,T1,36.50,23
37729,vxkt,Rogue,13.96,27
43368,uzifs,T1,30.36,37
84442,jyge,Hanwha Life Esports,21.91,9
19276,zrzw,Damwon Gaming,11.31,10
16250,imtl,Hanwha Life Esports,1.87,19
16153,rnwsr,100 Thieves,68.64,15
12386,efpwaqxr,Hanwha Life Esports,15.99,37
76374,orz,Gen.G,72.61,44
94021,wwjpjhja,MAD Lions,6.98,16
87247,lixjkoi,Damwon Gaming,79.31,12
1156,urpv,MAD Lions,3.43,12
58686,zelrq,G2 Esports,57.06,27
28810,hvuudr,Hanwha Life Esports,81.83,14
65382,qlqogj,Hanwha Life Esports,83.52,10
66825,lgiqr,Sentinels,75.13,45
73452,yxjurdzj,Immortals,11.78,1
56552,fcrtkay,T1,19.21,33
25692,nnrfoxrp,FlyQuest,50.76,32
87866,ietr,Gen.G,47.41,42
14542,plejxhjl,Damwon Gaming,67.67,4
9176,dbir,T1,51.47,2
58087,qhrylmra,Rogue,40.10,18
20135,owul,Hanwha Life Esports,7.94,17
71747,uivalf,Fnatic,60.64,1
92446,lviettq,FlyQuest,86.18,11
63705,oxaku,Sentinels,92.18,6
18488,hwtewgk,Damwon Gaming,68.57,18
58220,fmyjhub,MAD Lions,10.80,37
95812,gmgsgu,MAD Lions,94.78,11
90567,fbw,Damwon Gaming,11.40,16
8954,axif,100 Thieves,0.87,1
63715,crl,Rogue,52.97,21
40911,szt,Damwon Gaming,1.77,45
67275,btodqqly,Immortals,4.84,5
6472,ujakcedn,Sentinels,88.75,1
82793,dhweca,Damwon Gaming,28.64,14
18461,hlu,G2 Esports,77.33,14
87584,izzr,Sentinels,28.23,27
27298,olfzr,Cloud9,8.48,6
91659,jdfzha,Hanwha Life Esports,79.18,39
62565,iygpi,G2 Esports,91.09,40
29051,bvnpguqz,Gen.G,44.57,10
99904,geofnpkc,Hanwha Life Esports,40.64,10
71834,ucjc,G2 Esports,71.58,45
53727,hyl,Gen.G,52.91,20
57503,yzrifxwm,100 Thieves,10.01,32
21533,qlbtfd,Fnatic,89.92,17
79917,ssysfq,Damwon Gaming,97.14,13
64552,iyvnyt,Sentinels,81.74,41
84514,axl,Damwon Gaming,79.81,10
96704,vcfmwz,T1,98.39,43
71939,fokswk,Gen.G,57.01,39
9899,ntqntpax,MAD Lions,65.86,43
21107,vlstm,Rogue,7.33,5
79184,qgwkfha,MAD Lions,64.53,41
91250,nbwiqwf,Sentinels,52.53,27
46211,oyzikhsd,Fnatic,3.21,34
49863,vqxvlog,Rogue,45.43,19
94491,mbota,Cloud9,8.81,37
99730,fhgqo,Sentinels,6.13,20
44566,gxgz,Rogue,7.56,16
57196,leouwcwn,100 Thieves,79.29,20
63809,itkpacfb,FlyQuest,4.40,16
31327,mtdgwpt,Cloud9,42.77,37
76875,umchm,Damwon Gaming,23.25,40
81271,yeaagh,Damwon Gaming,84.45,25
85694,khipqf,Fnatic,67.09,19
10478,ttx,Cloud9,81.21,3
97437,zlokj,G2 Esports,59.38,18
79425,tmgqb,Hanwha Life Esports,1.59,26
58896,qrob,Cloud9,45.96,42
57890,nfzw,Hanwha Life Esports,46.79,33
39958,mslydo,MAD Lions,87.47,43
13698,snm,Fnatic,58.49,41
18033,idfb,T1,13.46,5
44237,imllte,FlyQuest,74.03,9
23285,qgt,G2 Esports,3.72,6
1818,pre,Sentinels,24.79,31
4971,zhvbqml,Damwon Gaming,13.62,6
51919,ucl,Rogue,43.27,9
64879,aff,Hanwha Life Esports,74.36,14
25303,ekgzo,Hanwha Life Esports,57.57,17
10843,eomprpn,G2 Esports,71.29,34
39054,skc,Hanwha Life Esports,85.36,31
69077,rvdoz,Gen.G,48.29,22
80435,xbby,G2 Esports,34.77,29
38751,ibjpmbf,G2 Esports,7.89,4
31439,zuttqx,Rogue,56.83,14
42614,qsbuvb,Sentinels,72.01,2
44289,wrh,100 Thieves,61.23,28
80049,ivegx,100 Thieves,34.61,3
64073,abg,Gen.G,70.59,33
48732,hqeiss,100 Thieves,18.74,19
53289,zbuk,MAD Lions,72.10,22
17159,ngyoam,Fnatic,77.01,22
55574,irprjta,Hanwha Life Esports,97.80,6
7213,brxcnjvu,G2 Esports,59.19,1
99433,tybhpf,Gen.G,14.48,2
67373,meehgk,Rogue,72.25,37
15830,bgzr,Gen.G,36.34,39
96449,rvlmv,Damwon Gaming,13.85,22
35508,yjitvp,Sentinels,37.34,30
41857,yitv,Immortals,70.86,5
6582,rsqdm,100 Thieves,75.14,34
65433,ewu,100 Thieves,75.37,35
16142,pczrgxc,MAD Lions,25.54,30
79551,sxxvqr,100 Thieves,11.46,12
1457,heinccl,FlyQuest,13.13,31
37127,lvfruiz,Hanwha Life Esports,44.65,20
64845,cbtusen,100 Thieves,54.64,22
74187,mkg,Hanwha Life Esports,97.71,25
12069,tumrzfnj,Fnatic,57.09,11
92034,nthgo,Sentinels,76.03,2
4752,sydgik,Immortals,82.33,12
87857,bjjs,100 Thieves,62.70,7
99196,syl,T1,93.01,14
64397,vvijyi,Damwon Gaming,94.67,34
68172,gxfopery,T1,1.04,12
91903,sgxtrx,Cloud9,98.73,5
79312,tppsztq,Sentinels,78.87,4
70227,knb,Damwon Gaming,82.26,35
67249,pnhjthc,FlyQuest,49.58,26
44358,ltcckw,Damwon Gaming,81.93,38
32663,imbube,Cloud9,55.57,42
58809,ytwhm,Hanwha Life Esports,27.70,33
69524,zjwsoy,Gen.G,66.66,4
32227,zrqnukq,Sentinels,64.40,31
10510,jxahfo,Sentinels,98.73,4
39411,syukmsoy,Rogue,29.52,8
67312,onha,Fnatic,46.08,22
67998,ngznpgdb,Sentinels,18.12,35
34501,qudenrcj,Damwon Gaming,88.61,37
12509,odfuk,T1,99.53,21
17573,wnxes,T1,22.91,41
70037,yavbe,FlyQuest,13.86,12
92385,jjrnzu,Rogue,95.64,17
716,rgepv,Damwon Gaming,47.86,27
56929,byeaabdh,100 Thieves,53.02,30
83229,jbxzdtt,100 Thieves,94.49,14
58350,iuhd,Immortals,41.21,40
60216,isfivgoc,Fnatic,84.36,22
94961,yvyxyu,G2 Esports,40.49,18
13418,oefxjdc,Hanwha Life Esports,92.20,1
45176,kvrql,MAD Lions,31.63,15
47456,jyikxjep,MAD Lions,77.92,39
9195,gfu,Gen.G,42.80,27
33061,mlq,Immortals,4.17,16
78001,uczurk,G2 Esports,34.52,23
84526,laht,Gen.G,52.45,19
88988,mjzwk,Rogue,66.07,16
73965,heu,Rogue,60.54,41
1907,tqfosaff,Gen.G,32.82,27
54895,tnnh,Sentinels,90.26,11
415,jogtvl,T1,73.76,22
68517,mhcrv,Immortals,67.08,31
94191,wnzbjo,Hanwha Life Esports,29.31,1
10064,yyoohijs,FlyQuest,60.10,34
52655,qlnjjj,Hanwha Life Esports,59.23,42
41459,zleiaw,Hanwha Life Esports,3.09,6
23478,qspx,Gen.G,39.68,33
55638,cxlukbd,MAD Lions,98.95,10
96881,xlfkrp,Sentinels,19.60,30
31739,qvwik,Cloud9,5.49,16
69689,nol,T1,34.19,39
34946,qroywnmd,Sentinels,5.06,32
46280,rnsjjou,MAD Lions,87.36,9
22076,xuwkw,Immortals,51.69,20
47195,aoxzdj,Gen.G,57.81,7
22704,qgli,Hanwha Life Esports,23.16,17
12410,rhrzgny,G2 Esports,60.51,35
95625,jgazf,Sentinels,84.92,41
15578,hgbxm,Damwon Gaming,88.55,29
55970,eoeoh,Hanwha Life Esports,85.16,21
12062,ngippq,Fnatic,8.11,43
84986,tpxcvaaj,Gen.G,85.26,20
13970,oefc,Sentinels,18.89,27
66959,mooxfen,Immortals,1.62,1
50866,qamvxp,FlyQuest,63.18,32
50135,zhvfpatc,Damwon Gaming,54.93,5
43465,qluw,Damwon Gaming,93.62,4
27891,impwjol,MAD Lions,91.22,27
86111,ybkg,G2 Esports,48.22,35
58633,lbkcu,100 Thieves,90.02,4
15067,ponz,Gen.G,67.16,26
68139,rhrqaerb,Damwon Gaming,62.59,34
30723,ypmcarwy,T1,32.37,2
77925,emdgpbr,Cloud9,76.23,13
74832,iotmfqh,MAD Lions,88.32,14
73764,rzlpz,Damwon Gaming,99.53,36
39653,mknubo,Sentinels,3.74,43
86863,minfuuy,Gen.G,37.49,17
82391,yickzb,T1,24.06,27
72855,sjlpl,Sentinels,15.49,14
49380,bkiqseks,Cloud9,90.71,35
48857,nrnzqomy,T1,30.17,31
81157,wikx,100 Thieves,68.33,23
98220,vhdnlpf,Immortals,90.90,26
33940,phvo,Sentinels,87.61,14
15249,zoqykyki,Immortals,30.34,5
73093,pobez,Hanwha Life Esports,11.49,13
37834,bflia,Damwon Gaming,71.64,11
32727,fmuxke,Immortals,38.18,1
79545,rvdije,T1,69.15,13
84111,irand,Cloud9,55.81,33
33628,dkzpewa,FlyQuest,14.64,44
51213,apufag,Sentinels,51.27,32
70479,lbanrf,100 Thieves,44.01,26
44928,lwrbcpd,Sentinels,75.83,38
17118,mtkt,Cloud9,81.50,2
12049,lqv,Damwon Gaming,93.89,43
48388,yjqkbb,Cloud9,37.84,31
77152,jjzvn,Sentinels,41.04,21
69029,dboklbb,MAD Lions,15.56,17
98261,xscn,Hanwha Life Esports,96.42,6
92876,zxylhziu,T1,49.19,43
51590,xfc,Rogue,65.02,2
46992,yuc,G2 Esports,97.60,13
64105,haa,100 Thieves,72.14,29
99426,nmeovycp,T1,26.44,37
51430,stxycyue,Hanwha Life Esports,44.14,27
32594,vdovr,G2 Esports,79.89,13
53175,xvbxzqa,Gen.G,80.01,23
74975,yfiade,MAD Lions,66.44,27
26149,jpnam,Fnatic,17.35,1
84015,wgia,Hanwha Life Esports,93.16,38
65323,yvnhts,Fnatic,40.62,20
75188,buqld,Cloud9,98.84,35
18399,fxdsw,100 Thieves,70.34,22
99077,lmwl,Immortals,39.02,45
89233,dmzckdw,Hanwha Life Esports,44.56,2
96372,rhjz,G2 Esports,19.29,17
90122,awzrjnov,FlyQuest,91.26,7
45351,dcdf,Gen.G,70.84,7
86695,ygf,Hanwha Life Esports,8.49,33
19444,ufixggwz,G2 Esports,98.43,4
73413,jnfmqh,Gen.G,13.28,10
98521,bqwhxmxo,Hanwha Life Esports,60.56,18
92031,tbwr,Damwon Gaming,78.46,4
73403,dmd,Cloud9,0.43,34
65909,qtqoui,FlyQuest,51.86,36
33315,dwdwrqr,MAD Lions,26.89,13
18668,emm,Rogue,71.00,25
26099,cplu,FlyQuest,74.57,28
18852,julr,G2 Esports,89.38,27
27316,mfoeaepy,Immortals,37.55,29
81838,gek,Cloud9,11.31,45
78936,gynnji,T1,95.24,4
91388,qadxq,Immortals,1.17,45
94634,xfdiyko,FlyQuest,50.87,34
27667,ztfn,MAD Lions,45.33,18
48506,rbxkdchv,T1,56.90,31
85624,ezto,FlyQuest,9.72,15
42506,zpobit,Damwon Gaming,53.36,22
12491,abqzlu,Fnatic,7.93,11
91553,clhila,FlyQuest,1.54,9
26812,sgtihec,FlyQuest,23.46,3
14678,xpdwb,Sentinels,97.54,28
18794,uac,Damwon Gaming,88.16,28
57413,hzklrqhc,T1,8.53,29
47784,kukhjp,G2 Esports,31.09,5
60504,kge,FlyQuest,34.61,7
90028,zkezwsso,Sentinels,53.46,21
40449,aowuafg,Fnatic,60.90,33
3023,wdnapy,Immortals,39.38,3
83031,ryrj,MAD Lions,79.30,13
25752,wwqm,Rogue,87.42,10
46684,qdpl,FlyQuest,62.68,38
28792,ofayu,Sentinels,42.69,12
19739,lwt,MAD Lions,24.68,11
9587,gwec,Immortals,21.36,37
5805,ysoi,MAD Lions,15.97,27
99129,kkvekorm,Damwon Gaming,55.70,3
73926,xlo,G2 Esports,88.39,9
30958,vmky,FlyQuest,52.80,10
77032,nrfi,Hanwha Life Esports,88.62,11
36273,ctcoxr,Cloud9,78.84,42
79859,jvs,Hanwha Life Esports,48.25,14
76788,oqatd,Cloud9,69.32,2
21376,qatv,100 Thieves,56.51,44
55640,nphilyq,Rogue,89.74,35
63217,yaoms,Damwon Gaming,21.48,28
71327,nupfu,FlyQuest,29.05,22
35510,vvwkde,Cloud9,4.58,27
30704,whq,Immortals,30.43,20
84700,cusy,Cloud9,97.90,43
22021,nohqxq,100 Thieves,71.44,33
87274,yqtb,T1,47.78,36
35657,bwghhjd,Sentinels,62.70,13
79618,dlxttnqj,T1,32.25,39
50388,joskddma,MAD Lions,91.61,22
93553,rrtq,Gen.G,19.10,21
44901,sxal,Sentinels,0.54,33
30817,evlol,Fnatic,95.39,35
69675,orsyzhpt,Gen.G,50.57,20
95600,idchfpty,Damwon Gaming,52.32,9
17085,utzavq,FlyQuest,80.17,37
36069,ikn,T1,23.27,34
31411,dbuidbn,Cloud9,17.73,30
2554,drxxky,100 Thieves,55.25,24
19552,tzqejde,Fnatic,27.48,41
32320,xiccl,Fnatic,4.89,20
27048,lmwkli,Cloud9,93.89,12
24250,vlxnp,Cloud9,94.35,43
69721,olvltxog,Gen.G,98.94,13
11917,abrknzu,100 Thieves,55.54,24
89746,dpj,G2 Esports,55.02,20
35011,brb,FlyQuest,93.64,38
46887,sdn,Cloud9,45.28,25
62051,ubvhcpg,Rogue,23.18,16
92487,bltb,Damwon Gaming,57.95,10
29912,lclkyg,T1,8.50,28
81387,wadzx,Sentinels,29.45,12
11624,xzw,Immortals,34.23,20
59012,eabjh,Damwon Gaming,78.19,36
11212,lyo,Sentinels,77.51,16
60888,pbwm,Damwon Gaming,96.45,7
24597,xchudrm,Rogue,41.55,27
37960,ccd,Rogue,25.88,39
17113,qqln,Gen.G,48.79,26
99608,reo,Rogue,4.72,25
21729,wfap,Fnatic,5.52,26
58882,zklcgnud,Fnatic,4.28,42
12987,ctjqmq,Fnatic,37.79,29
47483,ebxgqqpa,FlyQuest,96.29,14
68590,suyoa,Fnatic,9.10,44
19821,dmkvza,Damwon Gaming,66.10,9
80986,mgr,G2 Esports,81.92,39
98412,ahxo,G2 Esports,83.39,11
96169,flygczl,Damwon Gaming,42.66,25
23313,kjvp,Gen.G,2.60,24
37047,bydkbnjp,Rogue,25.06,4
62537,klzs,Gen.G,90.88,20
35111,jmvvy,Fnatic,99.45,7
51672,lve,100 Thieves,48.23,35
66850,oaevcey,Sentinels,68.64,3
83543,hxlpgz,100 Thieves,97.99,3
10474,pzecxkp,100 Thieves,47.66,9
71823,bil,G2 Esports,53.78,18
33063,iib,G2 Esports,8.15,41
15876,pnst,T1,60.60,36
66080,dml,Gen.G,16.08,2
64023,izt,Hanwha Life Esports,39.29,2
81007,xvp,G2 Esports,84.12,2
3595,kqczjvm,Rogue,73.10,42
25079,umayysi,Sentinels,74.65,3
7929,nhjkw,Fnatic,7.72,33
59730,svhtgf,MAD Lions,77.91,32
82566,ahvc,Cloud9,51.12,28
10919,tjpfyyq,Cloud9,7.16,45
94001,bnk,100 Thieves,55.95,21
29275,zlvm,Rogue,49.06,37
8669,acl,FlyQuest,4.63,1
17892,llg,Immortals,36.77,5
98182,lgia,G2 Esports,65.66,1
6192,owlljf,FlyQuest,57.54,37
27820,jlj,Hanwha Life Esports,20.08,27
56796,fzyjrg,Immortals,83.87,18
79701,rvup,100 Thieves,34.39,3
29397,bhjghvr,G2 Esports,22.80,33
72258,amocmz,MAD Lions,21.88,42
80395,hvkepz,Hanwha Life Esports,64.42,23
47995,hlzps,Cloud9,55.16,38
80319,exe,Hanwha Life Esports,20.94,39
29391,nav,100 Thieves,72.92,35
55715,fivfa,Hanwha Life Esports,70.74,34
24675,vqbnnkb,Fnatic,56.29,40
8844,gne,Immortals,36.63,15
90748,ozm,Immortals,68.70,11
91058,mvzwo,100 Thieves,43.96,31
5135,huzjlpk,Immortals,16.99,30
48556,fbunp,Immortals,76.30,43
31208,vipsjl,MAD Lions,45.48,42
44601,inhjyu,Sentinels,26.67,33
77333,huciqram,Hanwha Life Esports,54.67,13
84816,yegh,G2 Esports,81.79,37
2572,blmkvm,G2 Esports,78.58,32
44220,rbhtkx,FlyQuest,75.79,18
25973,azpygvh,T1,47.14,26
80370,lvow,G2 Esports,16.86,24
47513,xofav,100 Thieves,75.33,20
65981,wemwgcw,Damwon Gaming,18.97,4
88238,jnr,FlyQuest,64.88,11
35260,fkyuho,Sentinels,0.23,5
23928,udk,G2 Esports,41.96,3
63888,qzng,100 Thieves,46.33,15
16762,inh,Cloud9,64.72,39
24879,fcvoquxb,Rogue,58.01,31
40950,mqcdidso,Hanwha Life Esports,5.27,24
36099,wayrxcse,Fnatic,80.42,34
91804,ktxen,Fnatic,54.11,25
48627,pgh,G2 Esports,5.78,3
45880,okn,FlyQuest,51.52,38
7146,lowpvljr,Cloud9,92.08,40
2427,rxp,Rogue,24.18,16
95978,czbaz,Gen.G,45.50,3
81978,ybelrc,T1,81.90,25
21987,glpzph,Immortals,78.46,40
50011,mewnhy,T1,13.04,9
49587,zkddvui,FlyQuest,26.32,30
60364,pjzqz,MAD Lions,97.88,26
60277,huq,Hanwha Life Esports,18.02,16
6432,uxnwwzzb,Immortals,98.60,12
40652,fhdwrdms,100 Thieves,35.18,2
28055,hspl,Damwon Gaming,62.26,25
94276,les,Immortals,80.63,34
59462,eqwz,Cloud9,15.66,3
95988,xkfr,FlyQuest,61.08,22
27826,mloz,Sentinels,71.46,9
98351,qyfadzn,Immortals,97.46,10
91619,mrqfqckj,Sentinels,42.64,9
97908,flnha,Hanwha Life Esports,38.47,4
99055,xpkcqzm,Rogue,58.13,17
22621,epavrm,Fnatic,73.01,33
46630,pjuesuur,Rogue,26.61,20
74149,psn,Damwon Gaming,86.34,16
85946,dqgs,G2 Esports,26.63,34
59499,jciq,MAD Lions,82.64,21
51204,nhreoxwn,Sentinels,39.62,1
4310,vyez,Damwon Gaming,78.35,7
84161,pdozfypy,G2 Esports,54.36,7
28637,kooalkna,Sentinels,77.13,33
37554,ojweup,T1,3.23,35
14570,kzcc,Sentinels,9.20,35
27580,dqkrr,100 Thieves,34.94,42
45507,bydyoou,G2 Esports,1.61,13
47414,wgl,MAD Lions,58.90,44
3987,flncpfo,MAD Lions,34.99,8
75048,fmm,G2 Esports,61.11,29
54509,gjnqvxmb,Immortals,2.34,45
98526,drm,G2 Esports,76.59,31
93140,jhy,Immortals,72.20,34
41086,gkesd,FlyQuest,6.24,41
46621,yqrcbml,Gen.G,62.20,28
88619,ixpih,100 Thieves,92.35,12
40023,mpyyvtc,G2 Esports,30.47,33
66688,vnbzp,T1,0.48,44
78283,pfoouyv,Rogue,22.09,25
19945,vult,Gen.G,97.97,18
55556,duha,Cloud9,46.44,25
26001,zlodcv,Rogue,58.58,9
28369,olbry,Immortals,71.28,20
94027,asn,Sentinels,66.01,3
93493,vsswp,Fnatic,8.53,6
7292,matfrnuc,Gen.G,98.24,24
17794,ypbajrah,Damwon Gaming,99.31,39
20622,dbkwlp,Cloud9,93.34,32
86405,diczmrm,Gen.G,9.67,44
32900,gmszozc,Sentinels,13.12,24
24760,eharwwr,T1,35.26,34
21938,qvhhhzmt,Rogue,90.40,41
24056,vyyx,FlyQuest,94.94,12
82134,ibdazbrm,Damwon Gaming,53.08,36
15805,isorr,Gen.G,6.77,15
77725,tat,Fnatic,60.73,25
49187,forprxp,Hanwha Life Esports,50.97,24
35737,ovn,MAD Lions,58.12,21
15269,yzlkajec,Fnatic,93.11,37
16590,okmha,Hanwha Life Esports,35.86,26
36632,dabrxomf,Cloud9,44.79,6
75414,goy,Fnatic,65.42,8
96211,pitdtflv,FlyQuest,0.83,14
34630,uoio,Damwon Gaming,15.87,15
62848,wywsgk,Fnatic,70.44,31
18789,vucpz,FlyQuest,66.70,24
41321,jejqa,Sentinels,64.87,30
6791,xtit,Fnatic,47.69,41
43260,thzybv,Rogue,87.95,10
21459,fiibtmmk,Damwon Gaming,20.00,38
75956,diyoervu,Hanwha Life Esports,14.22,42
25638,oel,FlyQuest,3.77,18
56782,qhq,Rogue,58.79,32
19405,nsu,100 Thieves,7.76,43
32021,vommlgd,Damwon Gaming,2.05,1
64895,ngczfkr,Sentinels,90.72,8
14640,gsczoa,Immortals,62.45,37
32125,exe,Gen.G,32.72,36
34652,pend,FlyQuest,8.34,20
56915,ctge,G2 Esports,80.14,26
42806,aknc,Cloud9,62.17,44
74429,ilh,T1,73.28,18
98708,ivil,Rogue,65.93,30
80207,dlfksc,Cloud9,65.42,32
34385,ghpmuq,FlyQuest,58.58,18
58700,ypuh,Sentinels,2.91,15
56316,dkvjvct,T1,96.78,10
98405,lxmsm,Damwon Gaming,61.83,16
14300,udxsvrz,Rogue,76.19,40
37743,agwjbycq,G2 Esports,42.64,19
72119,pkk,Fnatic,22.19,3
66820,jsogl,Immortals,49.85,11
33716,wiuxq,G2 Esports,24.00,45
