ID,Nombre,Equipo,Puntaje,Competencias
6470,twqgd,Hanwha Life Esports,66.65,38
6263,bpft,Fnatic,47.72,16
3000,hbd,Gen.G,8.81,15
8054,msewab,Hanwha Life Esports,82.35,8
6768,bcl,100 Thieves,81.28,31
7854,jvuaey,G2 Esports,90.67,3
5725,qxa,T1,77.37,11
9396,htuzot,G2 Esports,25.90,16
2623,ose,Gen.G,43.89,45
2739,eglj,Rogue,15.70,15
7361,mvz,100 Thieves,34.44,13
8283,hphylo,Damwon Gaming,4.18,10
9747,cnv,Fnatic,0.45,36
4692,wttqhod,MAD Lions,83.36,2
2045,azbhrkfe,T1,23.67,26
7035,zrvuvkcf,MAD Lions,23.31,3
6603,doew,Sentinels,77.61,15
7063,ktjbfq,G2 Esports,9.28,4
1496,nnkiihum,Damwon Gaming,98.20,31
7597,clcikes,Gen.G,43.95,44
5753,qdahkf,Cloud9,61.46,39
8000,qcuyzhm,Gen.G,63.65,34
571,dhonl,MAD Lions,7.27,45
2920,mjoosz,Cloud9,21.96,28
4138,avu,Rogue,12.33,2
2826,kvtn,Damwon Gaming,12.73,6
9491,liwebhqk,Cloud9,32.52,6
7556,buztuvo,Fnatic,80.86,3
1952,afppink,100 Thieves,36.97,45
8644,etd,Immortals,33.66,28
2160,kvg,G2 Esports,21.08,10
5854,rpskzn,Sentinels,90.67,23
1023,msomu,MAD Lions,1.74,43
6083,nvgoat,100 Thieves,46.85,8
5251,fzbv,G2 Esports,32.90,9
9967,zcndofrd,T1,66.76,42
7716,cdwltyee,Fnatic,51.52,10
9015,boj,Cloud9,30.84,40
7221,fhs,Cloud9,44.46,45
5495,cbd,Hanwha Life Esports,60.54,2
2366,brozvsgz,Rogue,67.84,38
8091,dab,Cloud9,84.44,18
8269,yroavrby,Immortals,33.68,7
575,hzsiwko,Cloud9,0.45,21
865,rly,MAD Lions,85.86,32
1425,kfsbfpsi,Damwon Gaming,70.65,24
7644,fxwxisj,Immortals,39.68,26
7973,quso,Gen.G,23.55,22
3200,azl,Damwon Gaming,50.92,9
6937,pqwf,T1,31.72,30
9835,cnfnjvsq,100 Thieves,12.88,17
3655,dzyvzz,MAD Lions,73.16,43
8748,wxxvekyj,FlyQuest,68.82,37
5835,oiaiaowl,Fnatic,73.66,12
5822,vmpbpx,FlyQuest,96.00,27
6318,iauhk,G2 Esports,8.75,33
8268,aqzjtp,G2 Esports,6.48,32
6536,tycfpfwm,Hanwha Life Esports,28.67,22
1187,slu,Sentinels,40.65,21
3036,fljyns,MAD Lions,44.53,43
2994,lhskjzzq,Cloud9,78.44,42
8558,yizl,G2 Esports,10.39,24
7150,jqhu,Hanwha Life Esports,67.50,8
784,ypkk,Immortals,87.69,38
112,evxclijm,Hanwha Life Esports,64.11,30
8139,iirtayps,Rogue,88.02,38
1501,vnc,MAD Lions,26.66,21
9480,xuazf,Cloud9,1.86,36
7211,sry,Gen.G,83.82,7
7138,bnmthtwz,Damwon Gaming,83.20,22
3871,eak,Damwon Gaming,9.59,15
185,cwm,Cloud9,85.28,38
2858,xinmf,Damwon Gaming,84.10,25
2438,imfjdr,T1,4.61,24
9006,xwk,Sentinels,39.29,33
1147,mkh,Rogue,97.16,13
4000,mqjarck,Sentinels,55.58,23
9552,sgyfbmez,Sentinels,60.19,11
4200,bpbijynl,Sentinels,53.43,39
1725,zzyaool,Cloud9,59.44,30
9289,awtb,FlyQuest,25.74,40
6289,nsqv,Gen.G,22.23,30
7307,csmrrnpr,Hanwha Life Esports,11.36,37
4672,cnce,100 Thieves,79.52,6
1707,jkawdquh,Rogue,80.71,8
2572,wmcpbshe,FlyQuest,66.30,45
1081,xtfk,Fnatic,27.78,24
2749,xvxco,Fnatic,35.46,42
2902,miwyllaf,Rogue,7.10,16
8375,ygd,Fnatic,24.20,24
398,all,T1,26.47,15
7674,xbouaae,Immortals,60.95,5
4750,cwe,Immortals,90.07,3
7344,jqawglzs,Immortals,25.33,44
3750,bahrwht,Gen.G,63.42,40
8905,syswh,Cloud9,52.07,19
4367,ard,Cloud9,24.10,10
8138,adf,MAD Lions,76.76,1
4195,yfyr,Cloud9,98.39,5
679,yoy,FlyQuest,92.06,29
1568,oaihd,MAD Lions,62.08,24
2095,nkdv,Fnatic,86.02,30
5089,siicpyip,Sentinels,27.67,10
5141,atxddgiw,Fnatic,77.01,42
6633,cvbvh,100 Thieves,88.99,15
5800,vdn,MAD Lions,80.32,21
9900,upqu,FlyQuest,37.12,19
7289,wikqye,Immortals,38.12,9
7015,ykl,FlyQuest,52.58,31
4826,rwafzhzq,T1,96.32,5
5396,tnodz,Fnatic,91.45,33
6879,fgbdrmqf,Immortals,84.16,13
7918,ybt,Rogue,60.06,25
5142,wjzrzo,Rogue,82.21,28
394,evcmyi,G2 Esports,25.83,25
8314,jvh,Hanwha Life Esports,84.09,1
6218,bngkjs,FlyQuest,13.38,26
9114,wrs,Cloud9,23.49,42
8149,kqhp,Hanwha Life Esports,27.14,38
8072,dlsyvrb,Cloud9,79.08,21
2043,ryvi,100 Thieves,94.46,24
2632,ozi,Damwon Gaming,80.58,31
6062,befdtiol,Cloud9,12.75,6
4442,ubynt,100 Thieves,87.23,45
5198,cfotf,Sentinels,33.90,39
5059,erejw,FlyQuest,48.48,1
8552,eyo,Hanwha Life Esports,0.09,29
2384,hnosqmx,Immortals,56.83,8
4224,zxvz,Hanwha Life Esports,1.58,17
4137,ldiyom,100 Thieves,40.45,21
4914,wszjg,Rogue,36.28,6
256,avjdwgaw,100 Thieves,2.68,37
2733,bfhbv,MAD Lions,78.86,22
7433,tyq,Rogue,68.34,25
1217,orhomqt,Immortals,58.90,22
3285,kjjkmqrn,Damwon Gaming,41.90,26
7355,lhqbbca,Hanwha Life Esports,40.83,40
5969,egqzrqty,Gen.G,86.06,43
1907,ocedqtri,Fnatic,10.92,38
799,bdgtvat,T1,67.28,34
3549,ybuzeyit,Damwon Gaming,0.24,36
7020,ctkmzkph,Damwon Gaming,76.87,33
245,nqcp,Sentinels,57.26,31
5633,rnzxm,Rogue,66.38,21
9623,pwykg,T1,50.65,37
8735,rhwhojy,Fnatic,86.52,31
6179,uxx,Immortals,75.22,43
2068,gmac,Fnatic,65.62,28
3640,epa,FlyQuest,39.42,18
7506,nbtzbmc,Damwon Gaming,37.15,33
8001,shxof,G2 Esports,96.06,28
8917,hfjx,Immortals,55.00,31
1478,qulgvg,G2 Esports,6.28,26
4675,alhadozr,Cloud9,92.34,11
5663,ndj,FlyQuest,4.76,37
8928,dcqxnws,Rogue,64.47,32
2189,mtz,MAD Lions,87.55,18
8838,vyhcu,Sentinels,85.22,19
6645,odqogsfd,Cloud9,57.91,18
9388,jps,Cloud9,9.46,29
5488,eydcym,Fnatic,22.00,40
7032,vwmyma,Fnatic,31.72,42
8303,pngtwx,100 Thieves,20.11,10
5356,moep,Hanwha Life Esports,52.21,41
7033,zcu,Immortals,67.38,44
7657,nia,Rogue,57.50,30
725,dsezrpuz,Cloud9,16.15,43
4501,wghafjfz,G2 Esports,79.73,21
5989,sncof,Hanwha Life Esports,29.67,8
8775,djz,Cloud9,80.51,14
1883,lrvjxcm,Gen.G,68.45,31
5192,rwivpy,Sentinels,4.68,7
1215,fozkzz,G2 Esports,50.35,18
5871,stseqxsv,FlyQuest,0.78,31
7879,hjyyjy,Fnatic,5.43,38
6608,cnveoblq,T1,63.43,5
7276,kbscycnz,MAD Lions,86.60,11
1754,vtcbh,G2 Esports,14.06,9
2874,hsvi,Hanwha Life Esports,35.31,8
3706,yerbyvca,Cloud9,76.97,18
2143,nnagrb,T1,49.10,31
481,swtpfxcq,MAD Lions,95.67,12
7783,euvgwej,Rogue,80.54,19
2657,lcnorbd,MAD Lions,9.91,29
5370,lglnwsq,Rogue,4.45,40
9398,pcpvl,Immortals,84.94,17
7760,rlh,G2 Esports,81.86,7
8225,xeimr,Damwon Gaming,78.45,39
467,ryjlua,Hanwha Life Esports,81.47,2
1137,jldsd,Immortals,80.35,37
4437,ivm,Rogue,42.54,21
8805,sntyakxl,100 Thieves,86.52,38
2347,qczbpeuu,Damwon Gaming,38.45,13
5091,jcrrfo,FlyQuest,87.96,44
4126,xfqwqo,Damwon Gaming,95.77,33
3520,gqh,Immortals,13.47,18
8712,ydxdmbw,Hanwha Life Esports,22.50,26
684,hpvfulb,100 Thieves,52.17,4
3777,szxljtim,Sentinels,43.00,26
9231,ngpj,100 Thieves,37.48,20
8750,fnxmkknx,Sentinels,36.31,16
4412,gltphbe,MAD Lions,28.90,40
6313,ybtkntk,Hanwha Life Esports,76.43,44
1331,kjyzim,MAD Lions,32.48,42
445,iogp,Fnatic,59.47,15
6227,iqdlkn,100 Thieves,24.04,43
4464,fxep,Cloud9,94.71,19
8939,szpn,Damwon Gaming,76.02,42
9862,ouh,100 Thieves,90.69,45
2995,dabq,Damwon Gaming,10.17,41
8371,npy,Gen.G,46.20,38
9026,sztiojf,Fnatic,57.67,26
7845,pwl,MAD Lions,31.38,8
2727,qhlyz,G2 Esports,38.33,13
9541,prl,FlyQuest,20.29,43
6580,sbpzux,Cloud9,21.52,29
7886,wsh,Sentinels,8.69,20
7001,oyutkmzz,Fnatic,2.49,5
8134,zrgci,Rogue,24.19,32
2551,ftzbli,T1,97.03,43
7943,dhfxrsws,Immortals,63.50,2
3223,ixukf,Damwon Gaming,21.95,42
1208,nfhqs,Hanwha Life Esports,86.54,17
6947,plfui,100 Thieves,29.86,34
2452,mrxybwsl,Hanwha Life Esports,28.46,28
1392,ejumcm,Gen.G,98.71,8
8808,xgk,MAD Lions,40.88,15
8654,xbu,Damwon Gaming,20.28,6
3553,wndzl,Damwon Gaming,74.92,31
9419,kcpygx,Rogue,7.55,22
1149,unt,G2 Esports,18.64,39
4176,sih,T1,22.44,44
5371,gfohv,MAD Lions,10.80,2
7995,jgqgaaa,G2 Esports,70.70,23
161,ans,Cloud9,46.20,24
1905,wbxb,Immortals,78.94,10
6835,zxl,G2 Esports,1.69,30
8974,xbqxdvu,MAD Lions,8.07,12
5028,nfsq,Immortals,43.88,8
5574,qcxhsxgd,Fnatic,8.41,29
4350,kbjhg,Fnatic,32.25,12
2350,alpfdfe,Rogue,63.83,29
8297,axtvuzy,T1,79.77,9
2266,ybeiikmk,Sentinels,88.16,5
7476,ucjyxix,Immortals,66.54,6
4579,fqeg,MAD Lions,63.57,31
4868,riszs,Gen.G,43.44,4
2286,cbtwde,Immortals,60.09,34
4175,ozstgkzm,Hanwha Life Esports,67.73,18
1612,mdlnvobz,Rogue,18.40,21
6537,dhgbk,Cloud9,59.76,14
2001,qrcbq,Fnatic,10.81,29
627,yzr,Immortals,58.84,4
8047,pngupixw,Fnatic,82.26,30
5262,xgknzoq,G2 Esports,84.86,20
6399,tvek,MAD Lions,98.72,40
8886,ilo,Fnatic,19.75,36
8982,xqc,G2 Esports,80.21,43
3201,opnef,G2 Esports,90.06,39
2586,fbqqijq,Hanwha Life Esports,4.74,39
5823,xchbz,Sentinels,73.06,39
3904,ftvw,Cloud9,16.07,18
4705,micrkvj,Rogue,60.71,41
1918,xcsuecw,MAD Lions,62.55,5
2157,hjic,MAD Lions,65.16,30
4084,gqwliig,MAD Lions,66.30,7
4062,ojxjfe,T1,6.43,15
6090,fzxpj,Gen.G,98.94,23
8774,lix,Rogue,71.23,44
6033,zaulu,100 Thieves,21.43,27
6709,bxjfjzm,Cloud9,23.34,17
6895,bctjnbgx,Immortals,4.14,30
2992,qjkkwgds,Rogue,5.74,27
8159,mfb,Cloud9,26.02,41
6627,fhh,Hanwha Life Esports,45.71,2
6447,tiokfeup,Hanwha Life Esports,99.30,11
4150,lhzqvlv,100 Thieves,17.90,18
8195,xgmg,FlyQuest,8.10,38
1970,ezk,Damwon Gaming,33.06,8
7159,yhd,Immortals,1.57,32
9394,egyqcx,T1,6.76,43
8113,kqejaxfg,100 Thieves,79.38,10
7725,khesmaxc,G2 Esports,20.58,39
157,wpcwsguc,Immortals,47.42,32
6135,xsfxmc,Hanwha Life Esports,53.94,7
6783,qalq,G2 Esports,95.89,9
3708,xqfcmxi,Cloud9,61.94,12
722,pihknhw,G2 Esports,98.52,23
6335,vlgib,T1,31.73,45
7120,xnkzzk,FlyQuest,3.01,22
1018,sdbcno,Immortals,8.73,2
1263,gosrxask,T1,76.80,33
8501,eczdmjnc,Gen.G,60.80,25
7508,mvtv,Rogue,10.17,19
6078,uierky,Fnatic,19.16,6
4239,ltyky,T1,72.82,2
5529,zwveityf,T1,90.26,6
8857,whtqrt,Immortals,87.03,24
8605,qdqddfy,Fnatic,58.44,1
947,sezl,Fnatic,18.52,22
3244,dchkxxd,G2 Esports,27.41,33
3167,nzhfc,T1,7.20,15
1124,icwcjxq,T1,59.96,37
7414,jif,Rogue,63.86,32
6839,yzicojmv,100 Thieves,42.45,42
3250,fqubtd,Damwon Gaming,2.92,9
5913,oqqw,Cloud9,92.35,13
7863,meyugodu,FlyQuest,52.02,42
9397,fzlzcge,G2 Esports,4.89,43
6001,fpdelpi,Sentinels,59.40,6
2181,xubc,Gen.G,68.98,1
4653,ealrbqx,MAD Lions,97.01,41
5945,ktwnxheh,Immortals,87.01,8
9035,fski,Rogue,55.22,17
2573,echv,Fnatic,76.24,4
4068,ugtgb,Gen.G,96.24,8
3789,aivige,T1,26.72,33
5892,hqyauajr,MAD Lions,77.35,36
3654,drpjv,G2 Esports,56.98,28
1039,fgbnmhc,Sentinels,62.69,17
4455,qywmaf,MAD Lions,1.98,1
2912,drltcgah,Fnatic,69.63,5
8203,jdbsg,T1,99.33,15
6133,jedy,MAD Lions,24.70,17
150,yxtpkouq,Damwon Gaming,74.22,17
3653,sjfvk,Sentinels,41.39,38
511,jge,Gen.G,58.71,44
7441,wknwjgm,Rogue,17.51,1
4316,kjj,Cloud9,1.34,11
7323,zeoedh,Hanwha Life Esports,51.98,42
980,zrdvbt,Rogue,21.41,1
2867,gyqvi,Sentinels,94.98,39
828,aieg,Sentinels,70.08,36
5161,yxv,MAD Lions,84.83,21
4379,upeo,Damwon Gaming,42.70,36
4228,emfoolh,MAD Lions,91.33,25
1946,trhezieu,Hanwha Life Esports,4.12,25
8433,xxio,T1,64.49,34
9597,ubrires,FlyQuest,30.97,3
9366,kbsp,Gen.G,4.61,30
8851,sygux,Hanwha Life Esports,12.67,27
9185,sasmblwu,Hanwha Life Esports,81.54,25
5599,apud,Immortals,70.48,45
8170,gdegjad,Damwon Gaming,53.70,26
1950,yromu,Sentinels,73.24,35
4187,zuba,Immortals,48.30,16
9860,klgsoly,100 Thieves,33.61,10
9590,ssisjwf,Hanwha Life Esports,51.80,11
5062,rpnsry,Fnatic,66.01,8
238,kzty,Sentinels,81.96,41
257,vnunxmx,Rogue,39.46,41
6156,jwl,Damwon Gaming,84.66,26
4103,ixrdb,Damwon Gaming,87.56,42
6283,roc,MAD Lions,94.48,22
2670,yndxjxcd,Cloud9,71.62,14
8448,jwetwv,Immortals,96.74,5
4746,tbujdn,Rogue,14.19,23
4047,ifst,Fnatic,47.25,16
8135,uoye,T1,14.38,19
1172,ywkxzfat,Gen.G,1.36,1
8977,akgirbdy,Cloud9,73.19,45
6306,sjwhovs,Sentinels,66.43,29
6648,ujnnasvm,MAD Lions,80.36,30
4265,bvhzrk,Sentinels,59.79,33
1162,hllcdzyj,Sentinels,59.98,22
7335,itsfhl,Gen.G,98.03,8
7010,zxr,G2 Esports,95.88,15
9686,mciaqnfp,T1,27.29,40
1826,ibpdvvlg,FlyQuest,86.11,5
884,qwvjg,T1,62.23,34
8681,xvuma,Sentinels,32.16,22
5471,ezt,Immortals,3.87,6
4021,qxdhwh,Sentinels,62.07,43
42,bcx,Immortals,96.44,44
8322,diuphl,G2 Esports,52.28,13
8860,jsp,Gen.G,29.55,20
3144,tjmseq,Damwon Gaming,52.92,17
2385,cbwwg,Fnatic,37.39,10
2336,feas,Fnatic,12.32,45
6224,owjwp,Rogue,5.10,32
657,blhv,100 Thieves,21.72,9
8399,henbdahh,T1,71.79,37
4735,midir,Sentinels,58.77,12
4300,gokrvgeh,MAD Lions,96.31,2
6719,ysqaby,T1,97.83,44
4583,ousxnrxa,T1,34.48,3
7805,ymvcvbpm,Damwon Gaming,66.15,7
4403,phdrjrga,T1,76.13,11
1183,rwesbvh,Damwon Gaming,46.60,36
1121,ddur,G2 Esports,26.76,42
4513,agetqv,T1,7.95,32
8947,rmsnq,Sentinels,57.34,3
6149,ruxw,Sentinels,5.47,2
6557,wdov,G2 Esports,82.67,43
8309,nwafg,Damwon Gaming,97.76,17
7332,ljjdve,Immortals,28.32,6
2165,qdmha,Gen.G,0.34,21
404,txwivxp,Gen.G,24.39,37
8120,vafed,Gen.G,95.13,36
9794,ltmoftqu,Fnatic,22.17,17
3935,lowil,100 Thieves,96.32,23
4174,jiaqo,Hanwha Life Esports,87.67,4
9548,ojvca,Gen.G,73.13,41
3535,pgqctfa,Gen.G,5.11,11
9510,emx,Damwon Gaming,58.86,13
4531,qjdv,Sentinels,35.68,33
146,pva,Rogue,49.03,5
1002,ktj,Fnatic,54.92,1
1000,iapu,Sentinels,63.48,38
2030,jcyoxy,Hanwha Life Esports,33.30,22
5027,mce,Cloud9,33.60,29
3528,ndljrur,Fnatic,29.19,38
3790,oxgzz,MAD Lions,89.39,39
8238,tpipe,Sentinels,59.07,39
3029,pgvtt,MAD Lions,90.05,11
9670,dxkvnjdo,Cloud9,51.65,27
4191,qxy,Damwon Gaming,64.34,20
7583,isvx,T1,39.59,3
973,yegx,Rogue,47.22,1
3116,ttikcsom,100 Thieves,72.21,8
5193,zqdhkzf,FlyQuest,31.00,27
1154,seopluzs,Gen.G,81.11,43
2085,xvnj,Cloud9,66.08,37
5070,coajz,Damwon Gaming,59.82,31
3980,qrowf,MAD Lions,98.27,12
4572,cqadszah,100 Thieves,10.07,17
6866,fmxfvwio,Cloud9,93.82,19
6809,tcgz,100 Thieves,22.31,15
7619,bjstlt,Hanwha Life Esports,58.44,10
4066,fhbcpw,Damwon Gaming,62.99,23
3729,csmwwu,FlyQuest,37.32,44
6433,vesoa,Hanwha Life Esports,80.72,2
696,jsgstk,Rogue,86.85,16
1363,gylamjxg,Rogue,54.76,41
1474,cshs,Rogue,55.43,20
3525,nktvfo,Cloud9,12.84,7
6652,vnuhoi,Hanwha Life Esports,79.82,20
7889,scpuuy,T1,3.17,23
5527,pcb,Cloud9,79.99,36
6762,iugds,MAD Lions,58.03,27
2130,irwz,MAD Lions,69.96,17
2852,lyiao,Cloud9,83.16,20
1118,royzp,MAD Lions,15.05,12
9641,oqnpav,Cloud9,28.21,28
796,nxlavw,T1,39.28,14
6231,stiirhx,Sentinels,3.31,3
7157,tjaklvvl,Fnatic,19.67,3
1199,maoicad,MAD Lions,10.23,27
9551,cqkaqqsd,100 Thieves,94.38,36
8386,qatet,Fnatic,18.06,25
689,fznhbrcv,Damwon Gaming,3.33,3
6922,qywis,Damwon Gaming,52.41,14
4110,tqgoubi,Sentinels,17.59,19
6348,mbpousj,Cloud9,20.14,21
4968,pjnxcov,Gen.G,55.91,32
3974,dfpfn,Hanwha Life Esports,79.46,27
2925,gdnux,G2 Esports,64.26,24
4508,pyszlsdz,Gen.G,19.37,41
6782,bamq,Rogue,78.85,3
8497,cghfuefz,FlyQuest,67.81,13
9859,kxcxrhzg,Damwon Gaming,54.09,21
6065,xyieztf,Damwon Gaming,47.53,23
7705,ttov,G2 Esports,62.82,18
5656,pwn,Sentinels,89.35,22
7661,vljh,Damwon Gaming,68.89,37
3272,ngeukg,Immortals,76.27,28
1830,jwjnwuc,Rogue,44.75,5
2195,befmnop,Immortals,0.65,22
9938,cjfmpphr,MAD Lions,84.91,42
6444,flbk,Cloud9,66.07,36
6047,lfzavor,MAD Lions,77.32,40
3998,ngjzvyg,Damwon Gaming,71.42,21
8953,ber,Gen.G,60.05,14
8613,rvz,100 Thieves,14.52,11
3588,lrmw,T1,68.91,4
694,alrasf,Immortals,12.53,30
2541,wdbmgpdc,Gen.G,49.83,2
4143,xmhkk,FlyQuest,65.43,1
8876,eijfa,Fnatic,91.50,10
4415,brhef,Damwon Gaming,22.38,36
4408,jnt,FlyQuest,25.82,29
1435,wrez,Damwon Gaming,1.81,27
4821,imy,Damwon Gaming,92.35,41
2246,rlnvrd,Fnatic,5.33,35
239,pqazx,Rogue,60.50,43
8751,xelcavpa,Immortals,64.59,23
1668,ygrtx,Rogue,99.84,42
9977,nojnqiwm,100 Thieves,16.96,26
204,xpfu,Fnatic,39.56,2
8105,bvjhmfhg,G2 Esports,11.12,1
3992,zkvp,G2 Esports,0.26,40
8010,foted,Damwon Gaming,40.45,29
8378,rximhr,100 Thieves,46.13,13
3052,ihfpg,Fnatic,72.83,44
5439,eacjox,Gen.G,73.87,34
3321,fffdpr,Sentinels,81.70,39
2369,hwiqexw,Cloud9,65.91,14
8121,qvlb,100 Thieves,41.31,10
9646,hdmo,FlyQuest,66.98,15
1194,bpudw,G2 Esports,23.08,10
5033,nlwxhdp,Gen.G,75.03,10
5691,ygvfl,Rogue,64.30,1
1006,cacrwg,Gen.G,21.96,12
3062,piqlhxq,Immortals,79.79,37
9842,peumm,Cloud9,95.02,6
2705,vmg,FlyQuest,66.30,9
4166,uubzjl,Gen.G,50.59,31
6529,mpn,Rogue,8.15,30
5055,yrlg,T1,71.05,11
9758,juiqypm,MAD Lions,34.09,38
3373,ecbxqpm,MAD Lions,70.02,13
8426,lrew,Sentinels,18.66,13
9883,eegmu,G2 Esports,52.97,30
5666,wuecw,Rogue,63.92,30
5763,oxjgku,FlyQuest,50.69,31
2174,knlprt,Hanwha Life Esports,39.88,1
1234,rain,G2 Esports,43.07,19
1752,mblaawg,FlyQuest,85.04,11
1878,kfpxqeo,100 Thieves,77.34,25
6265,vtmdgtn,G2 Esports,97.44,33
9091,vbvuih,FlyQuest,17.42,25
8451,vzul,G2 Esports,98.48,15
7856,kkl,G2 Esports,19.34,12
3057,uegefca,Rogue,12.69,40
8666,hght,G2 Esports,19.74,21
4504,rzlpr,FlyQuest,51.03,3
3688,zvttzzyh,Hanwha Life Esports,62.45,39
6983,wjkeqfkw,Sentinels,47.14,14
7016,zcrwewb,Hanwha Life Esports,52.58,38
1012,twzazzse,FlyQuest,30.66,41
6488,tvnp,Rogue,19.31,19
7839,ahmzl,Cloud9,87.08,21
2449,xqwvpyu,Hanwha Life Esports,11.26,5
8889,ursongfj,Immortals,92.35,31
9690,rsjcc,100 Thieves,58.30,28
4069,ldfadas,Immortals,10.64,36
4633,uahjio,MAD Lions,68.47,3
3090,dprmsv,T1,26.77,43
8789,zfqblsu,Immortals,39.11,13
509,pflbn,T1,32.78,15
5152,vkooz,MAD Lions,74.55,15
8583,mjutbw,Fnatic,52.78,42
2704,oxq,MAD Lions,31.09,28
1800,sefz,Gen.G,57.45,34
7724,sly,Damwon Gaming,60.11,13
1645,xojzmpug,G2 Esports,17.21,11
3268,thccz,MAD Lions,21.24,40
2121,lpzfa,FlyQuest,98.71,22
3490,ynijmwaj,Hanwha Life Esports,38.30,23
1910,enogppma,Hanwha Life Esports,22.85,28
3337,vqhvyxoy,100 Thieves,18.48,25
1572,vkiy,Hanwha Life Esports,69.36,29
1397,rvc,MAD Lions,30.74,1
2643,fmtmk,100 Thieves,9.39,14
145,tvk,MAD Lions,85.70,43
324,reqpw,MAD Lions,94.68,32
6295,tuthm,Damwon Gaming,33.66,36
7226,zkiv,MAD Lions,69.47,32
2478,hxlbfc,Rogue,16.14,3
2451,orxbmrwt,G2 Esports,76.92,30
581,uhsfel,Sentinels,35.47,39
6742,rplwt,G2 Esports,2.01,29
4486,ihultnjp,G2 Esports,83.26,12
6523,deuikhk,Fnatic,9.89,29
3185,bgwva,Hanwha Life Esports,26.57,10
8165,tumokw,Hanwha Life Esports,19.90,26
8988,ekgavqi,Rogue,41.12,43
908,vxhruk,Cloud9,59.55,25
8205,zexnovtv,Gen.G,22.08,35
5543,eckumr,MAD Lions,77.71,40
3933,fciamsi,Immortals,85.85,16
4285,cwr,T1,32.48,43
8719,nprrr,Damwon Gaming,56.83,26
1107,hlnzrrh,Fnatic,67.35,6
7271,bgidlgwl,T1,21.94,10
1601,ajgrmtxh,Gen.G,24.26,8
7030,zplss,Gen.G,5.39,10
2954,byik,Cloud9,97.33,14
5287,lzfw,G2 Esports,37.62,2
9873,wtdephg,MAD Lions,10.82,30
2514,jsthvsp,G2 Esports,92.35,15
8676,uyqcuv,Damwon Gaming,80.11,5
2781,ybdpkj,Immortals,36.88,8
917,ocsxzkm,Rogue,91.24,34
2348,vxr,FlyQuest,89.89,27
1773,ymxyn,Hanwha Life Esports,34.72,5
3644,ney,FlyQuest,32.54,41
52,rcodjpd,Rogue,16.27,41
6925,kwp,FlyQuest,79.11,22
8802,url,Immortals,35.17,29
7301,uajqcn,Rogue,31.44,41
3948,nusxguxs,Hanwha Life Esports,65.80,31
7470,oniha,G2 Esports,48.48,4
206,uzckep,Rogue,40.37,6
8659,yobvwx,G2 Esports,59.87,6
11,scxhlehf,Hanwha Life Esports,96.77,8
4112,iakopewl,T1,46.72,6
7818,pxlkobt,MAD Lions,32.60,37
4013,rwwy,Damwon Gaming,0.67,38
3419,nwjdnpzy,Gen.G,92.41,45
8556,lwdxlhs,MAD Lions,61.78,32
916,gifekk,Gen.G,36.57,16
8411,wclleln,T1,43.86,21
7797,iklvrf,Gen.G,29.25,34
1553,mah,G2 Esports,12.61,33
1632,xvuty,Rogue,17.71,38
8101,vec,T1,53.47,25
3412,eiekzncz,Damwon Gaming,17.03,7
1619,rdq,Damwon Gaming,86.98,5
6386,yuqepmi,MAD Lions,49.95,13
9124,bgp,Cloud9,31.65,37
5655,wqwbbsse,100 Thieves,27.33,40
4564,sfuljlz,Rogue,70.85,41
2370,nrcczxt,Immortals,14.74,25
8289,umn,Sentinels,29.41,20
3325,wapdwc,T1,52.70,36
8447,prfcij,Rogue,43.63,12
4762,fanbubq,Immortals,79.63,24
4634,rqx,Cloud9,71.14,1
7018,xdtmu,T1,94.51,42
3466,xnqzuq,Damwon Gaming,77.35,28
829,mxkf,Hanwha Life Esports,65.16,24
4072,bkfnhi,Cloud9,0.91,8
2049,kjr,Immortals,71.41,8
5722,tbzr,Damwon Gaming,0.04,27
5156,djrjgumr,Sentinels,76.63,36
817,jworiylr,Cloud9,73.05,44
8515,wei,Sentinels,58.24,37
1795,cxqofmay,100 Thieves,23.30,10
6534,lvjf,G2 Esports,97.52,30
7953,embvkff,Immortals,57.61,20
9582,isowx,Damwon Gaming,80.42,8
6293,bxlms,Cloud9,47.29,23
1955,jvlwwig,Hanwha Life Esports,85.79,18
3591,ibsa,Gen.G,86.32,26
6023,nvhossd,FlyQuest,73.11,38
4376,wehj,T1,82.71,42
7646,jgn,Rogue,91.33,9
7268,qgd,T1,23.53,30
9992,hhbc,FlyQuest,58.90,14
2899,zrm,MAD Lions,48.06,45
8546,txv,Damwon Gaming,26.49,14
4577,behhhvjz,MAD Lions,1.90,45
6008,vuxqbzin,G2 Esports,0.75,21
5032,ebmflezm,Cloud9,52.00,6
6256,dfsj,100 Thieves,76.65,30
9477,xslart,Hanwha Life Esports,19.53,39
5451,qkv,G2 Esports,40.12,4
3692,qttz,Hanwha Life Esports,41.80,1
3861,eothjo,G2 Esports,43.11,1
1330,xxvw,Damwon Gaming,82.56,43
2015,ktftex,Damwon Gaming,36.99,24
7312,lba,G2 Esports,51.41,38
3093,akgdmo,T1,71.62,29
4665,nbncngj,Cloud9,39.57,38
9833,mfb,T1,38.33,25
2321,vytvk,Gen.G,33.79,35
191,dibcx,Fnatic,6.48,5
1702,xjc,Sentinels,10.94,31
7962,xcbefvbf,Hanwha Life Esports,53.91,30
3496,aok,G2 Esports,60.47,23
7523,tsyv,Damwon Gaming,68.86,31
