ID,Nombre,Equipo,Puntaje,Competencias
5497,gahufg,FlyQuest,17.54,37
5804,vvfizzz,MAD Lions,74.45,22
4013,rnanz,100 Thieves,36.72,5
5001,smkuigg,Gen.G,63.80,11
5832,rei,Sentinels,47.50,35
1547,ousgapja,T1,60.54,17
1856,jtfyvhc,Rogue,12.53,42
3816,ajrxdi,Immortals,37.52,10
8424,wbdmhs,Cloud9,43.74,27
6043,chfsgqes,Rogue,70.96,35
7971,nddlsr,Hanwha Life Esports,14.35,16
1619,uflcx,Rogue,58.25,20
579,ypda,Hanwha Life Esports,76.00,14
5101,znsqxcrd,Fnatic,89.05,32
4520,bfrcqwzm,FlyQuest,16.62,34
675,vcfvlg,MAD Lions,55.39,29
4832,hrelfgw,Immortals,26.60,4
9714,cyxvjvkq,Fnatic,19.83,8
5245,zrcbtu,T1,83.46,35
8097,ykacd,Hanwha Life Esports,82.02,23
7799,kfkpx,T1,25.85,33
6116,cwa,FlyQuest,23.69,25
6222,anpymtt,Gen.G,18.41,17
1429,ttcpipn,Hanwha Life Esports,31.20,5
2923,ukbzo,FlyQuest,77.89,11
7636,crrk,Fnatic,84.91,23
5150,odrc,Fnatic,70.96,10
8519,rmwijbrv,G2 Esports,75.86,1
4930,qtt,Damwon Gaming,40.23,28
632,rlrf,Gen.G,73.31,28
6926,wfcco,FlyQuest,46.48,36
1643,quurhz,Gen.G,13.51,34
668,srzuc,Rogue,45.11,45
4939,hqh,Rogue,67.71,32
1116,tzhooizq,MAD Lions,81.46,25
8332,var,Gen.G,86.63,39
6617,vcbt,Gen.G,2.45,43
8961,vmczrd,Fnatic,64.42,29
8109,nvrvg,G2 Esports,90.80,4
6719,pkfkq,Gen.G,87.47,10
4728,kwhs,100 Thieves,61.25,21
4231,doz,Damwon Gaming,15.94,17
9281,kkzpnfi,MAD Lions,11.95,15
7567,yoktj,MAD Lions,88.14,8
5132,egtr,Hanwha Life Esports,80.03,29
436,ndhbku,Rogue,80.32,25
2614,wlaj,G2 Esports,69.92,42
3999,jvvlooyw,FlyQuest,41.82,17
9641,pniwy,FlyQuest,75.50,1
1986,vwfkwbp,Sentinels,14.75,40
828,bvbc,Immortals,66.87,16
5224,lqvhgxr,Cloud9,92.55,31
9290,bti,Gen.G,85.67,12
3181,tjg,G2 Esports,82.88,16
2278,siara,Fnatic,23.87,22
1,wfgyjq,T1,37.10,11
5818,drhu,Fnatic,46.19,21
204,xazagc,G2 Esports,78.74,4
9475,bye,G2 Esports,74.27,44
748,uux,100 Thieves,0.61,9
5284,dksqx,Damwon Gaming,72.77,39
180,irrwgl,Sentinels,14.39,17
4913,syakkjry,Rogue,85.18,31
8435,tnvoyfy,Fnatic,74.41,20
2966,vfpluexe,100 Thieves,44.67,32
8299,bsbe,Hanwha Life Esports,47.35,18
6397,rbmavdq,Damwon Gaming,45.35,5
961,gmmcwj,100 Thieves,85.38,31
9596,latp,G2 Esports,49.63,29
1732,wouvef,Cloud9,84.20,36
1161,lvep,Rogue,96.03,12
2186,kzf,MAD Lions,64.07,40
7584,lcvag,Sentinels,88.73,20
770,jql,FlyQuest,44.82,40
672,jwbqbe,Damwon Gaming,67.87,28
3929,slke,100 Thieves,66.55,41
2447,czrur,Immortals,47.03,1
5440,qtzp,G2 Esports,72.81,36
2117,plb,Fnatic,75.29,40
7373,ibfbs,Rogue,19.29,31
5338,prqjtmvb,Cloud9,98.98,9
9136,ixxyabz,Immortals,13.57,21
4324,awbogazx,G2 Esports,2.06,44
7946,oikya,T1,91.89,37
9019,jktjnddg,Hanwha Life Esports,84.14,25
7757,spw,T1,8.91,36
5373,ishvy,100 Thieves,67.96,18
8784,zhfxhdz,T1,23.66,3
2015,uwvaal,Sentinels,17.38,21
1922,yuu,Rogue,27.62,6
4678,oien,MAD Lions,24.70,39
6540,utu,100 Thieves,31.42,39
3211,wbldoxc,Immortals,72.47,37
8333,yypmw,Hanwha Life Esports,86.04,13
8802,vudlyrdy,Sentinels,48.15,9
8570,synb,100 Thieves,49.45,1
166,pevx,Immortals,92.60,22
7565,xhcn,Hanwha Life Esports,99.89,45
5542,npcrsgkf,FlyQuest,98.05,20
5984,ffubj,Rogue,40.30,28
2294,mbc,100 Thieves,33.94,44
9673,hgxcoc,100 Thieves,49.97,10
2902,cwefji,Hanwha Life Esports,35.91,36
6000,tjkfis,Rogue,73.22,3
299,zgicd,Cloud9,76.84,39
143,noppowiz,Gen.G,97.13,15
6561,dejoct,Rogue,59.42,40
3009,bul,Cloud9,6.26,7
2123,qmgz,Sentinels,42.39,19
8851,iimvhkni,Gen.G,43.98,2
8828,iil,Fnatic,95.34,33
8056,gpo,Hanwha Life Esports,92.23,22
4484,jaqtmnm,Fnatic,18.17,13
8374,acih,Rogue,52.97,5
9682,rbmnxjks,Damwon Gaming,55.88,36
1125,kqn,Rogue,97.61,17
4229,hrot,Cloud9,17.55,25
1719,tbwagzck,MAD Lions,21.52,12
4873,kmdd,Sentinels,87.93,36
1999,qrtewiyk,Sentinels,7.44,44
9887,ixszegxj,G2 Esports,77.48,38
4409,duyi,G2 Esports,43.33,22
4511,rbarv,100 Thieves,99.58,4
1307,hxegv,FlyQuest,64.40,44
8905,chso,Cloud9,55.91,9
8263,keacehi,Sentinels,76.50,38
6368,sblck,Hanwha Life Esports,10.13,43
6426,qmbvhxbl,G2 Esports,41.16,13
8302,gdukaav,Hanwha Life Esports,41.28,36
3091,oyq,Cloud9,22.99,25
9744,efdq,MAD Lions,6.36,19
6677,ldwlt,Damwon Gaming,57.30,7
8595,vcgfwef,G2 Esports,86.03,26
7935,bib,FlyQuest,24.26,22
3402,hexbgp,100 Thieves,57.07,1
9773,lxdg,100 Thieves,79.30,18
6058,wmkwr,Sentinels,83.15,40
6979,gsbr,T1,97.12,7
7901,qkoiluzr,Hanwha Life Esports,19.64,10
4652,mizd,Rogue,97.03,41
8063,bzylewga,G2 Esports,25.18,26
5722,luagvh,Sentinels,75.16,22
2954,uvmikjtp,Cloud9,36.50,24
6892,wqeferu,T1,96.29,14
5945,szwv,Cloud9,86.94,28
9177,xvdur,T1,91.57,2
6082,gpt,Sentinels,33.92,27
6352,wan,MAD Lions,37.51,13
6163,ullry,Immortals,3.44,30
3655,uan,Cloud9,54.26,39
7615,hfqo,Fnatic,31.50,9
3406,wgqefby,Sentinels,49.64,44
7497,lsa,Rogue,86.12,35
4296,iqwa,Fnatic,53.50,4
5756,ucqkwe,Gen.G,61.48,3
6095,zsiyniz,Fnatic,77.97,42
9210,kgms,Sentinels,98.09,4
3863,ggamadrj,T1,25.69,35
1997,mgv,Cloud9,92.23,8
5573,ezfthi,Hanwha Life Esports,58.46,5
4432,xljshzz,100 Thieves,75.17,21
8123,wrprlgvu,Immortals,79.47,11
2914,bxb,Gen.G,68.78,27
2043,hakb,Fnatic,33.17,30
3872,ucktzon,Hanwha Life Esports,53.38,2
9343,tqq,FlyQuest,11.65,31
1221,ktiguo,T1,3.07,18
6138,qipbdvo,Hanwha Life Esports,50.92,25
1802,kxnqyb,Hanwha Life Esports,52.27,43
2184,ibj,G2 Esports,3.40,25
8559,huaqse,Rogue,27.87,25
2850,hxx,Damwon Gaming,46.98,10
7004,ebrskpa,G2 Esports,2.60,30
6202,tefmanh,Sentinels,47.08,1
3018,viirj,Sentinels,10.86,23
3354,pgxayrp,G2 Esports,9.48,10
3413,jrdvvkvj,100 Thieves,33.24,14
456,updry,Sentinels,89.33,38
4101,mygamrvt,T1,58.86,24
2633,zyos,G2 Esports,41.54,33
1679,aahanvy,Fnatic,45.48,29
6035,kej,MAD Lions,55.34,20
3275,npccom,Immortals,61.62,20
1540,whz,T1,45.81,36
6046,sejlkb,Rogue,86.51,23
344,wrzof,Rogue,78.09,23
4651,zvbesioy,FlyQuest,26.53,2
6552,jdmvmw,Rogue,30.49,17
1691,batkva,100 Thieves,96.70,3
705,yeaasec,Damwon Gaming,47.44,16
7181,okwzh,Damwon Gaming,14.31,36
3514,biwkf,Fnatic,83.22,10
6278,wnuxe,Fnatic,13.75,39
3854,rkzzuo,Fnatic,82.97,37
3039,vqxybys,Gen.G,63.92,32
662,aiicigv,FlyQuest,41.82,3
9973,qedoah,100 Thieves,40.51,4
3475,esocbrtl,G2 Esports,29.14,29
4148,npqbhwh,G2 Esports,50.36,36
951,idckcl,Cloud9,46.37,35
7119,drwvsy,Sentinels,6.71,9
835,erfqwat,Gen.G,58.45,3
6618,jfsy,FlyQuest,23.09,29
9178,zdout,Hanwha Life Esports,87.96,13
2114,qzlr,Damwon Gaming,29.64,3
2347,lbnpu,G2 Esports,72.18,44
290,trzwfo,G2 Esports,46.32,31
4433,gptfwk,Cloud9,72.38,19
9536,bqgmr,100 Thieves,78.37,31
3871,lxhnatuj,Immortals,51.08,45
8752,txmesaef,Hanwha Life Esports,15.59,8
3862,gegzoevc,100 Thieves,29.23,39
1355,zoc,Gen.G,20.94,37
3502,oufenpyr,Rogue,75.89,44
8481,joxrtko,100 Thieves,87.75,38
3317,dajcpv,Sentinels,89.78,36
5205,dxeleoeu,Rogue,43.54,5
2630,bnd,FlyQuest,72.24,26
3773,bhkw,FlyQuest,14.52,20
7759,oriycp,Fnatic,12.98,14
3798,oeks,Sentinels,13.12,6
6553,wyvb,100 Thieves,51.55,23
2476,acw,Gen.G,49.91,21
2839,mmnrzsyo,Damwon Gaming,69.69,33
5904,tgkt,Immortals,38.84,29
5431,yuatuxq,Damwon Gaming,7.19,26
9106,zmmdzd,Immortals,26.56,39
8362,dqouhms,100 Thieves,71.66,18
8265,ffrjsnfk,MAD Lions,3.60,45
2284,hzfokq,FlyQuest,30.71,25
5405,mzottnq,G2 Esports,9.87,24
8579,jrstrpj,T1,93.02,3
4836,fuouid,FlyQuest,52.13,11
7210,dbnugc,Cloud9,42.44,44
5758,vsfe,Fnatic,93.49,29
8369,heohkre,Gen.G,62.22,35
2350,elm,Sentinels,36.14,13
6808,izctbiio,FlyQuest,94.39,34
3229,wmvmzw,Gen.G,77.63,10
9823,yul,Fnatic,77.84,3
6755,keuskk,Rogue,88.92,38
1906,mlequcjf,Hanwha Life Esports,57.71,9
7418,ejh,Immortals,2.09,22
2017,tppmigwm,MAD Lions,47.70,4
7586,vrlexihv,Fnatic,84.97,41
2263,ouvbhrz,Damwon Gaming,36.18,33
6534,jsizf,Damwon Gaming,93.93,41
5526,lmo,Rogue,71.65,26
9626,utz,G2 Esports,95.85,16
1373,wbgvyvo,Damwon Gaming,75.80,10
4473,tttcgd,Cloud9,38.45,4
9053,clng,G2 Esports,44.37,15
3079,xasvu,Immortals,16.11,36
6089,djmiecuv,Damwon Gaming,13.29,5
7423,wdoda,Immortals,82.36,36
5242,okdtazqy,Damwon Gaming,71.97,9
2374,ccifu,Gen.G,98.02,35
7748,gkvlzabh,Fnatic,48.90,37
8490,esvywi,Hanwha Life Esports,18.85,4
4804,tues,T1,86.52,44
5597,zlwwp,G2 Esports,88.83,2
8040,hqxtd,100 Thieves,12.73,40
615,axkwjnm,Fnatic,55.69,1
3575,sfzhh,Gen.G,33.74,44
1359,ndralwhh,G2 Esports,17.49,12
9307,dencrdmn,Hanwha Life Esports,83.97,37
6631,kgp,T1,32.20,20
3861,scj,Damwon Gaming,20.11,16
1490,cma,FlyQuest,21.11,14
1805,gyxebnsd,MAD Lions,63.03,24
3727,ditklr,Gen.G,58.43,26
4047,zgqrwia,Immortals,11.41,1
4170,hpktopaa,Damwon Gaming,23.65,3
880,zvu,Hanwha Life Esports,60.17,45
3987,oae,Hanwha Life Esports,83.77,2
2827,xvpi,MAD Lions,17.29,35
6478,fzvizj,Cloud9,65.05,11
8883,skzpyzhs,T1,11.02,32
1945,qliosy,FlyQuest,45.59,11
1815,zxqwg,Gen.G,26.84,17
9460,yoe,FlyQuest,37.88,5
8907,tev,Immortals,69.50,16
2037,pvnx,Damwon Gaming,81.98,19
7904,bxmu,T1,72.65,35
5215,uboaum,Cloud9,37.07,25
2802,yvpo,MAD Lions,41.62,45
2669,yermvzrx,MAD Lions,84.68,38
1595,aungks,Damwon Gaming,76.68,2
2086,bzriw,FlyQuest,3.65,17
1030,qqhudc,MAD Lions,75.31,11
1091,sryphm,FlyQuest,96.06,15
192,lqdio,Fnatic,26.66,39
7199,tfcknr,Immortals,86.98,33
279,eivgd,Fnatic,7.81,12
664,ujct,Gen.G,95.14,42
8193,pvvrdwnn,Hanwha Life Esports,61.83,40
8506,sraq,Immortals,71.94,18
3944,vfpa,Cloud9,70.83,31
4447,pdkgiupy,Damwon Gaming,69.78,6
2640,aqewkdz,Sentinels,56.81,39
2683,hgsw,Damwon Gaming,13.51,35
5078,wrng,MAD Lions,47.01,36
7107,sdtjkbso,Cloud9,80.88,40
4968,fsfimylt,100 Thieves,64.51,19
1173,krphnr,T1,94.32,19
5635,wged,T1,25.26,2
9629,xvvxf,Gen.G,59.44,18
2207,lkgfpu,G2 Esports,79.28,35
9926,iibxqk,G2 Esports,16.10,9
6593,yxx,FlyQuest,55.90,5
4456,mqayxmvh,100 Thieves,43.13,44
3352,dgftvj,G2 Esports,77.66,35
2908,finbn,Cloud9,4.83,44
3253,igeuc,MAD Lions,9.10,14
5403,pweo,Hanwha Life Esports,9.81,11
6315,evkebhud,Gen.G,50.87,19
4360,hrsjxh,Cloud9,41.65,3
8805,zhachp,G2 Esports,52.72,28
1139,anepofe,Fnatic,77.23,5
8434,mqnmi,FlyQuest,97.19,15
6934,tozraa,Damwon Gaming,67.00,18
8781,ycg,MAD Lions,70.20,6
7207,ltaqpf,Gen.G,19.02,12
8100,hksrmwu,Gen.G,15.42,6
235,knz,Immortals,74.57,7
7370,qngn,100 Thieves,18.64,13
6781,ikylytbp,Damwon Gaming,61.05,35
8607,bjm,Rogue,28.64,21
4833,ihjhck,Sentinels,23.86,24
4167,yniwhmx,Fnatic,40.65,34
4354,ddt,100 Thieves,34.89,9
863,guktbfov,Cloud9,85.73,33
2271,ivwkbeob,Sentinels,5.64,33
4871,tbnoetuw,100 Thieves,61.87,34
8979,jcjnfdfl,Sentinels,8.53,17
3554,itzgvhj,MAD Lions,1.07,26
4004,oxeeszqu,Rogue,45.45,27
223,dxlf,Fnatic,33.54,19
5398,xydvpats,Damwon Gaming,94.12,14
2339,woaafqjk,Cloud9,22.37,36
6586,bysdizdy,Sentinels,27.36,12
4463,mnaks,Gen.G,78.30,1
1399,kalu,Cloud9,70.87,40
5459,pgnybhm,Cloud9,10.70,20
2005,pofn,MAD Lions,32.61,45
572,cvq,Sentinels,73.41,25
791,rroowutx,100 Thieves,27.58,12
5596,ubgozw,MAD Lions,81.18,13
4736,omzdmeb,Cloud9,27.65,11
9084,umoh,FlyQuest,43.63,44
1196,yvuorpf,Rogue,49.89,30
3669,hyeqcva,Hanwha Life Esports,92.94,32
5786,feyjp,Sentinels,43.58,36
6915,hqzyfrb,T1,56.18,3
9167,qaobw,Rogue,91.70,31
7797,nla,100 Thieves,25.33,41
6943,yqfps,Fnatic,66.59,7
9828,ppkedfx,Gen.G,59.32,12
8239,ppdghksb,Rogue,7.77,30
7206,tljasa,Immortals,59.89,29
9943,julghw,FlyQuest,96.94,31
8810,aaaj,MAD Lions,21.93,23
1921,leekzvg,Hanwha Life Esports,59.17,42
3892,vyywzky,MAD Lions,94.41,1
9291,gpmyc,T1,99.36,10
4351,zebotttp,Damwon Gaming,67.02,13
9055,zglvekwp,Fnatic,72.90,20
6050,wxutw,MAD Lions,70.14,2
7275,yxcdhhd,100 Thieves,13.97,16
3923,bhn,Gen.G,56.00,43
2952,dipurpnj,Immortals,67.80,40
2821,suhgugax,Gen.G,6.44,3
4906,rbymab,G2 Esports,55.56,3
7995,cccvsb,Gen.G,87.69,16
8393,swehadra,100 Thieves,27.58,31
6212,ekmd,FlyQuest,88.06,14
4401,vxgh,Sentinels,54.71,9
3875,cjmvkcin,Cloud9,91.11,27
7312,xlovn,Gen.G,39.43,23
237,zojrnlkm,Rogue,50.58,33
7655,oasfb,FlyQuest,23.39,27
1816,vodljs,100 Thieves,39.23,37
9076,zeqi,Immortals,94.07,17
7276,chqbvw,Fnatic,24.44,8
3069,sif,Immortals,63.35,1
5400,rzey,100 Thieves,83.98,4
8985,wugk,G2 Esports,59.81,21
4746,bpbs,Hanwha Life Esports,35.29,19
7777,fnzlqcft,Sentinels,40.03,43
1854,nzwyd,Hanwha Life Esports,83.95,7
6733,gpwr,Sentinels,16.79,22
8744,ozvzhwv,Fnatic,8.70,8
8378,mnwnjwi,MAD Lions,30.96,38
7259,geznbeo,Cloud9,24.22,37
4502,ccoku,FlyQuest,15.82,6
6745,xgnynif,Sentinels,6.76,41
1814,ntxhsi,100 Thieves,13.93,28
1884,mgyl,Sentinels,32.17,13
816,vrczfry,Rogue,31.17,42
6529,zcqtxsre,Immortals,73.38,39
1655,vag,G2 Esports,44.98,40
2595,kgobcwla,Sentinels,78.97,27
7491,hkqh,Rogue,70.77,18
8991,pzejmkw,Rogue,30.44,22
1823,sjhqr,Damwon Gaming,70.32,20
7526,jcsppyjj,Damwon Gaming,6.25,32
169,kfnhck,FlyQuest,27.51,9
323,dcb,Fnatic,92.49,9
3137,amyb,Hanwha Life Esports,83.31,18
563,rnwm,T1,91.59,28
5644,dof,Hanwha Life Esports,17.23,43
1487,vpklo,Rogue,98.73,42
3732,eyhkqt,Sentinels,15.66,10
5614,zsucsp,Damwon Gaming,48.79,39
5492,uitv,Hanwha Life Esports,61.18,1
5299,ggxvy,Gen.G,7.71,1
4645,csfmtle,Rogue,97.52,39
5337,oxlriwa,Damwon Gaming,32.11,28
6143,szwdf,Gen.G,50.45,39
5064,agnvysr,100 Thieves,94.35,11
4591,kai,Damwon Gaming,67.58,29
8502,pet,100 Thieves,44.72,25
21,jgh,Rogue,8.24,28
9713,lemia,Immortals,85.07,30
2233,yef,Rogue,93.78,42
10000,yyqullx,Fnatic,1.76,36
1156,gpmzeqr,Fnatic,46.60,41
9869,eiunxb,FlyQuest,69.42,28
7503,xummdcp,Cloud9,0.86,15
8007,hsk,Fnatic,51.45,18
4748,wibis,MAD Lions,33.11,6
8932,cag,Immortals,39.19,24
2982,afgasyw,T1,85.52,15
8233,igwbchoh,Gen.G,95.22,18
4559,olpxzi,Immortals,0.10,21
5772,zuviocx,100 Thieves,57.74,3
8057,dvjlrin,Damwon Gaming,28.22,29
6646,wrjybws,100 Thieves,89.69,28
648,lhf,MAD Lions,0.94,12
4961,swfnr,100 Thieves,37.06,40
9756,lapmpcdn,100 Thieves,83.24,31
3994,cpd,Immortals,7.57,19
6645,mjyj,G2 Esports,54.67,3
2400,djcdr,Damwon Gaming,85.58,5
2469,hcdosy,Rogue,73.65,19
7762,jfthh,FlyQuest,90.13,29
8812,rtxrwuj,100 Thieves,27.70,42
1252,udphtc,Damwon Gaming,75.39,34
6289,mwfn,Immortals,2.41,28
2003,ymklwq,Fnatic,0.54,38
6805,frlaep,T1,75.05,44
8305,bdndatxz,Damwon Gaming,48.61,41
9465,zhu,Sentinels,67.11,2
8568,zqzp,Cloud9,53.11,12
1984,idj,Cloud9,21.92,26
935,qqedgu,Gen.G,74.71,44
6725,wlokzr,Immortals,68.00,3
9438,udylw,T1,0.95,12
3129,mexckrer,Sentinels,9.78,32
2584,efnnxuy,Damwon Gaming,59.34,37
4568,nzvtevu,T1,56.29,2
363,fqsbxniy,MAD Lions,67.66,40
1000,iyuco,Gen.G,39.19,34
7430,bazzte,FlyQuest,24.77,3
531,knver,100 Thieves,37.14,16
9105,oivqtlg,Sentinels,54.52,26
663,fohwital,Rogue,50.93,9
7325,uqvgr,MAD Lions,82.80,26
4953,aifn,Rogue,3.12,23
5834,dtp,FlyQuest,1.12,13
5189,fhmhw,Cloud9,67.64,45
4532,vkp,Immortals,95.97,30
2841,ewnprrr,Hanwha Life Esports,21.02,44
5249,zwoifi,Hanwha Life Esports,22.41,17
7235,uwzeqar,Immortals,24.96,7
1420,epopqipn,FlyQuest,98.63,41
7420,fwh,Gen.G,25.31,12
1867,yoss,MAD Lions,12.62,25
3785,wmzxppc,G2 Esports,78.55,26
7981,tgh,Immortals,98.68,32
7555,xdns,Hanwha Life Esports,53.61,29
6875,uoxty,Fnatic,6.63,23
9426,fon,Hanwha Life Esports,29.22,17
4454,hhfzbu,T1,64.54,17
4563,nmg,Gen.G,78.01,14
7318,nvqxtbes,Immortals,71.20,13
3690,uik,FlyQuest,74.29,19
9437,ccr,Sentinels,60.08,21
6628,oael,G2 Esports,50.18,17
9691,vwkc,Immortals,56.21,36
9488,ydpcau,Hanwha Life Esports,82.14,30
6274,yotqzb,Immortals,99.47,39
8576,iyxnw,Immortals,50.93,33
4203,ogztmrq,G2 Esports,98.14,10
9145,yvmtfn,FlyQuest,78.55,12
3629,joybzyze,MAD Lions,46.76,44
4941,oycljlnk,Sentinels,3.71,22
8830,jizmcmb,T1,55.46,7
4509,eid,Gen.G,8.46,8
5033,xdrx,T1,85.01,4
7572,ydax,Sentinels,53.98,38
5381,hlwuu,100 Thieves,16.12,21
1519,ucnrpiad,FlyQuest,78.33,10
395,vueqbyht,T1,19.21,37
144,yqgymlun,Damwon Gaming,50.44,32
3098,itfng,FlyQuest,49.80,31
1269,tpg,Sentinels,82.59,45
7573,trbcyl,Fnatic,45.08,34
9280,eqgjqtkd,T1,39.34,45
2049,fiby,Sentinels,61.34,4
7872,vsm,Hanwha Life Esports,41.46,44
3197,cteqawv,Sentinels,10.86,22
2857,pgyrbaaq,Hanwha Life Esports,85.54,9
2298,skacg,Rogue,27.20,37
7227,mlju,Sentinels,47.30,41
2018,tkbunqz,Immortals,40.73,19
3353,gdrjrse,Immortals,79.22,18
1187,vmnggmma,FlyQuest,88.12,5
2276,yyxx,FlyQuest,69.85,11
6603,kxc,Damwon Gaming,76.61,16
6938,snvna,FlyQuest,32.73,32
9395,pwkpdmhr,Sentinels,88.71,18
3380,urcvodax,Immortals,31.49,22
9729,chgzt,Damwon Gaming,97.64,6
6861,rhncf,Fnatic,1.33,40
6941,atqnuocx,FlyQuest,79.24,44
3271,wdxy,Damwon Gaming,55.20,7
6414,exohw,FlyQuest,36.79,21
6665,qexqot,Gen.G,40.28,29
2751,nbucpv,Fnatic,8.33,42
6674,ork,Gen.G,87.71,5
3394,jwcpafxa,Hanwha Life Esports,8.71,11
378,aeuq,MAD Lions,93.97,29
475,egxpnw,Cloud9,98.57,38
39,xbf,Gen.G,7.83,18
7864,rerzixh,Cloud9,33.18,34
2512,oynvxqlc,Immortals,35.29,38
1811,euxic,Damwon Gaming,59.12,42
5584,buzqq,G2 Esports,31.93,37
2172,yhkbysiy,Rogue,45.16,22
9517,xnm,100 Thieves,36.16,31
9606,qqbph,Rogue,20.12,30
6961,mpik,G2 Esports,33.98,27
9126,oxmxj,Gen.G,19.92,18
5394,myy,Gen.G,61.36,7
4025,etarupdt,MAD Lions,50.13,16
7923,sfouazd,T1,38.43,42
7000,zfoo,MAD Lions,42.48,6
2465,yqwvl,Rogue,75.40,25
9074,mcbgbsi,Immortals,8.15,32
6845,gssv,Immortals,70.75,32
6321,koc,Cloud9,35.35,15
9728,ascbtbep,Immortals,55.26,43
5519,dkkl,Rogue,58.95,23
5427,ywmbtp,Cloud9,43.64,9
8606,icywf,T1,1.45,42
1037,uvbgdov,MAD Lions,77.75,23
1638,ehbtxnio,MAD Lions,27.96,12
3072,mcfmgy,Cloud9,79.08,41
1589,crjuw,G2 Esports,44.60,9
4590,nhnghmrs,FlyQuest,10.75,1
2004,krecn,G2 Esports,92.46,17
439,fjq,Gen.G,78.92,12
8901,ugto,Rogue,22.88,30
17,alpsxk,G2 Esports,57.43,9
2949,rgzrqhx,T1,5.47,31
6173,ovicwbfy,G2 Esports,3.77,43
288,maechrsq,Gen.G,29.56,7
357,vnxlvnlr,FlyQuest,79.37,43
8717,yjo,MAD Lions,12.99,31
4021,nzyfpbbg,T1,31.03,44
6239,lkvaayob,Damwon Gaming,37.91,23
7082,mtdy,G2 Esports,52.90,11
7250,shigzh,Immortals,8.43,22
7351,uzipr,Rogue,58.78,22
7950,hfuky,Rogue,18.49,44
7324,hkrqbfy,100 Thieves,53.03,24
2547,tdwlxkv,Rogue,70.87,7
7160,apk,Damwon Gaming,80.63,37
443,fwwuwuo,Fnatic,62.17,30
1746,rclyr,Damwon Gaming,36.81,32
5563,jeuujwur,100 Thieves,28.55,19
6380,pick,Damwon Gaming,81.11,6
7817,uzb,Cloud9,48.69,12
8542,jiwot,FlyQuest,90.86,3
4964,wkksryk,Gen.G,11.23,25
9124,iiurqh,Fnatic,80.41,2
7473,zhjao,Fnatic,67.26,39
7152,xhqff,Immortals,47.34,6
3276,pllb,FlyQuest,71.53,26
6660,ilrd,T1,74.24,6
9689,rvsm,T1,7.32,7
2094,xdera,100 Thieves,54.63,37
7197,fszpnhl,T1,40.92,34
2624,xbr,Sentinels,93.12,21
6664,opr,Sentinels,54.41,31
1659,wmpjnl,Cloud9,85.69,37
4497,pzk,100 Thieves,36.55,21
1627,xom,T1,39.51,24
7387,afyf,Rogue,50.26,20
7647,xuoouia,100 Thieves,74.85,35
5553,xjnc,T1,25.12,27
1599,gpppi,Cloud9,79.54,10
9336,xnfch,MAD Lions,72.87,32
3974,gxxzvic,Rogue,57.03,38
8540,euielce,Sentinels,55.55,26
755,mfod,100 Thieves,21.64,3
6252,bbfnxh,MAD Lions,23.35,4
4213,cwjccuv,Gen.G,37.07,6
4628,zuqdsx,T1,92.54,11
7967,nthwm,Damwon Gaming,6.89,39
8908,kxnmie,Sentinels,78.98,18
9670,sie,Rogue,8.63,34
3409,nilpb,Rogue,93.30,28
261,igcvdpvk,Fnatic,33.99,25
5899,fvfcrtot,Damwon Gaming,68.13,12
3243,ibw,Fnatic,22.52,32
2074,rbjyhzg,Cloud9,61.62,30
5149,ylozjgbt,Fnatic,68.37,9
212,geweizv,G2 Esports,84.96,43
8732,jcg,Sentinels,2.93,26
7611,eiab,Hanwha Life Esports,49.18,31
9429,gkjwzzek,T1,99.69,8
5362,asj,T1,49.73,27
6267,cilefxd,Cloud9,60.38,7
730,qndcwvvw,T1,2.23,8
8291,zdrihlox,Damwon Gaming,30.58,6
9890,jyknejzw,Fnatic,97.52,21
8764,qtpbcrug,Rogue,0.50,37
4617,diaxmcdm,Sentinels,76.48,3
164,negk,FlyQuest,88.34,1
877,aysdxucr,Immortals,52.72,3
6573,cwcgkgca,G2 Esports,44.39,10
3724,ecwse,Fnatic,50.42,13
3610,ylw,Fnatic,7.48,26
130,uuidqdma,100 Thieves,43.08,41
8640,vrmdzh,MAD Lions,30.66,18
6970,twld,T1,41.95,7
6378,xzmck,Sentinels,27.80,6
5554,hqzqvh,Sentinels,56.52,31
4919,xumuqaw,100 Thieves,38.46,31
6415,jzxt,Immortals,89.96,37
4499,nnfiru,Immortals,12.10,20
4221,gpqrz,MAD Lions,78.85,5
5690,whpxdj,MAD Lions,95.69,11
3074,islvscs,Cloud9,66.43,33
6269,gsizp,MAD Lions,91.10,10
9125,buxluwyn,G2 Esports,57.60,22
8279,xavd,100 Thieves,26.79,1
2743,mweuuof,Cloud9,56.74,15
4874,gdfczg,Fnatic,79.18,43
8342,vqzto,Cloud9,42.73,5
2157,gwweaxe,Cloud9,35.54,19
4169,nvpzhefv,Hanwha Life Esports,74.39,29
7588,utvwi,Hanwha Life Esports,71.76,44
5551,mgdguhk,Cloud9,97.44,42
9799,jgczoogd,Sentinels,84.59,1
1190,tveqas,Gen.G,58.27,28
8649,sgoqk,Damwon Gaming,54.53,42
2676,enxwves,Damwon Gaming,4.42,19
3304,moda,Immortals,65.76,2
8959,xxr,Sentinels,93.24,16
4287,dlvgzft,Gen.G,58.38,5
5280,wvtzoh,Damwon Gaming,85.85,22
9115,xotburw,Fnatic,92.28,7
3082,yfbsojmm,Sentinels,35.54,24
