ID,Nombre,Equipo,Puntaje,Competencias
5974,vmbfvd,MAD Lions,93.44,1
1367,ulu,Damwon Gaming,39.41,31
4101,ghuwzkz,FlyQuest,44.14,32
2878,pmczl,Damwon Gaming,9.10,22
2570,cwxt,Rogue,48.85,40
6791,ijatc,MAD Lions,33.90,10
8440,ufvy,Cloud9,7.39,27
8491,yuhhybii,T1,47.87,42
3395,wbmqfn,Immortals,60.42,11
3696,zhr,100 Thieves,48.00,39
1734,rsx,Hanwha Life Esports,66.54,22
6902,xlptjvm,MAD Lions,35.96,39
3540,qdcsjnr,Hanwha Life Esports,50.64,1
7814,zdcuvljw,FlyQuest,1.47,4
1005,higarekj,100 Thieves,96.12,41
6421,udefj,Rogue,30.86,1
9925,onsykhu,Damwon Gaming,51.88,35
5688,mati,Immortals,20.47,34
7251,aujwssek,Hanwha Life Esports,80.18,7
2598,byoavif,Cloud9,32.13,30
7475,ixnaif,Rogue,26.26,20
8451,oah,Fnatic,63.61,45
2429,vcnrzjcg,FlyQuest,90.15,38
851,gtswym,G2 Esports,56.89,11
4171,bjfgfcq,T1,58.77,42
3577,eyrjdge,Fnatic,83.77,36
409,rejun,Fnatic,80.05,34
7731,jqupvnit,100 Thieves,43.86,38
5859,ngpu,Cloud9,29.37,14
7027,sptvtgvw,Sentinels,89.53,12
9918,awher,Fnatic,51.53,31
8956,oqjggk,Fnatic,31.87,21
4598,bctcrbp,Fnatic,66.15,11
7043,mkfjfrt,Cloud9,63.19,3
9813,dcedrsp,Cloud9,94.94,1
9835,zsrhcf,Damwon Gaming,69.61,31
2191,ruaisw,Gen.G,17.67,5
4240,utufmapx,Rogue,2.12,38
3234,ekuo,Gen.G,47.51,33
101,brel,Damwon Gaming,0.63,45
7313,cgsnk,Fnatic,58.10,18
2530,oisoaj,Damwon Gaming,30.19,34
5700,ujy,Gen.G,8.85,37
8375,wlbizogw,G2 Esports,38.28,14
2760,kbsoot,Damwon Gaming,19.73,28
641,cgaabbjr,Sentinels,36.37,32
1078,pxvtzibv,T1,86.81,37
2242,viazfhn,Fnatic,3.98,10
5567,hzdy,Rogue,61.06,10
7734,ykrg,G2 Esports,65.36,45
1094,magkl,Immortals,82.79,33
4482,xiuabs,Immortals,4.06,6
8286,fdvmdokr,Rogue,58.33,14
2410,tdibc,Cloud9,47.80,26
1654,ovqfqtz,100 Thieves,62.21,23
9528,khwo,G2 Esports,25.43,9
6710,ahjn,Hanwha Life Esports,70.96,35
631,byghc,FlyQuest,68.15,13
8647,fkjbgx,Rogue,85.28,27
8494,ndcukbx,Cloud9,94.60,4
8327,sowwvr,G2 Esports,46.17,42
4943,ldrjd,MAD Lions,48.74,18
7419,dlnf,Damwon Gaming,11.23,26
463,rzl,G2 Esports,9.84,5
7424,kqky,Fnatic,47.82,17
3548,wtsl,Rogue,12.19,15
3735,bki,Fnatic,39.45,19
335,imywto,Cloud9,92.52,2
6773,nmhgcynm,Fnatic,39.82,3
7813,itmzf,G2 Esports,8.66,16
8169,gqkfidan,Sentinels,76.24,8
3567,arsxuoeg,G2 Esports,91.83,6
7473,gnyqqw,FlyQuest,61.63,30
2610,mvswareb,Sentinels,26.79,19
7392,kaooh,Cloud9,56.07,34
2755,lknoktye,Hanwha Life Esports,72.01,13
4830,pbpuabzr,Fnatic,91.15,34
7503,yjq,100 Thieves,75.93,28
4628,jxftle,Damwon Gaming,23.60,27
5515,ionziukx,Sentinels,3.72,5
7831,sowbeco,Gen.G,98.42,2
2304,nyr,Sentinels,78.33,4
4947,mshjsu,Gen.G,40.08,17
2411,chwu,FlyQuest,10.99,28
2938,owaclp,MAD Lions,47.64,15
6660,lfg,Fnatic,30.64,17
7962,scbs,Rogue,34.73,3
5933,ipnx,Sentinels,33.74,22
2671,okg,Rogue,40.06,6
5069,sunznjut,Sentinels,24.76,15
4725,kpezrwwh,Hanwha Life Esports,23.36,39
3692,hetm,Gen.G,78.29,29
428,mwgngf,Cloud9,20.59,2
3655,qivqdu,MAD Lions,92.55,45
766,cysvpmla,MAD Lions,8.24,45
8298,znvhtz,Rogue,18.31,40
8273,haketztw,Immortals,23.67,6
3926,coav,Hanwha Life Esports,45.05,12
4951,syulbjiv,Rogue,74.81,26
3408,yvhvvc,Sentinels,89.19,20
7561,pvxdumn,Gen.G,86.86,20
4758,jufqyu,Hanwha Life Esports,14.99,19
1673,wyiv,G2 Esports,58.73,35
3852,bopsr,Hanwha Life Esports,54.30,45
1718,hatvkitc,T1,23.14,36
6455,ztqwzakt,Hanwha Life Esports,93.38,7
3008,pqykdtnk,Sentinels,42.32,1
8617,ksqkqc,Gen.G,98.85,10
8258,pdbek,Sentinels,18.57,34
1710,muwl,100 Thieves,19.95,13
3328,ugsxqplo,Cloud9,59.85,14
5053,pie,Fnatic,35.25,14
8880,zsipwr,FlyQuest,79.67,31
818,dmgefiqz,MAD Lions,77.21,4
6608,jzmtpqw,G2 Esports,62.63,28
8315,tnwtk,Cloud9,26.10,12
4667,pvvunn,Rogue,49.26,38
8548,pyozugu,Cloud9,72.76,2
4454,qfzdp,Damwon Gaming,65.03,33
3479,sgyvndp,Rogue,68.11,14
7730,uxldtzzs,G2 Esports,52.88,16
3542,yccsc,MAD Lions,46.12,41
3428,bcuknmuc,FlyQuest,25.50,16
4351,ibqpji,Cloud9,66.58,12
5173,snl,Rogue,48.30,6
2687,tjspco,Damwon Gaming,95.59,19
6232,hcgyaxni,Gen.G,19.56,24
7709,abntknfw,100 Thieves,53.02,18
1448,aptroea,Hanwha Life Esports,31.25,41
8415,eyw,Damwon Gaming,59.72,23
7861,ovma,T1,80.53,21
2826,aoyqzavm,Cloud9,55.83,6
5512,rxjctou,G2 Esports,38.90,40
2464,swbynuv,Damwon Gaming,39.46,13
6271,qsb,Gen.G,55.20,23
7824,fzbqmrfk,G2 Esports,18.45,12
2204,ndvr,100 Thieves,66.54,10
4100,xmoiu,Hanwha Life Esports,69.28,16
4114,viq,Hanwha Life Esports,73.44,24
7984,mruicuh,Immortals,82.53,24
7448,vgine,Immortals,85.97,10
6132,azs,MAD Lions,21.72,30
7599,rfsrm,FlyQuest,52.66,32
8724,qaqtukc,G2 Esports,22.92,24
3174,brm,Hanwha Life Esports,59.54,22
4449,dajahmf,FlyQuest,74.55,20
1798,nplg,Sentinels,7.65,9
6887,rcudx,Rogue,54.72,25
3822,ipnvaoqn,Rogue,29.04,19
8768,qzr,MAD Lions,0.71,19
1009,bezddv,MAD Lions,63.29,19
1050,tgdf,G2 Esports,77.23,17
5008,foqjmi,Gen.G,19.42,2
6346,thnlrek,Sentinels,13.41,18
3062,qrmxld,Fnatic,33.06,10
2404,xotcfp,Rogue,0.44,17
6286,felo,Gen.G,94.54,33
9732,jdpj,Gen.G,68.90,25
8062,xcmxnjf,Hanwha Life Esports,60.31,27
4344,tnj,G2 Esports,70.03,45
5404,qjc,Gen.G,48.99,40
7695,ikxwegie,Damwon Gaming,79.61,33
3114,xbugrvjd,Fnatic,82.24,28
5073,xukujzyx,FlyQuest,2.58,1
57,xhybw,MAD Lions,71.76,45
4375,cbo,G2 Esports,58.83,10
4230,nzm,MAD Lions,3.67,45
5071,yksnrk,Fnatic,75.55,20
214,zgz,Damwon Gaming,84.92,37
9401,ffx,Fnatic,1.95,25
7057,whq,G2 Esports,63.03,16
8734,upbzcarq,Rogue,19.38,41
3448,zlcv,Sentinels,43.24,8
7439,tlhaw,Cloud9,5.21,10
9719,blluadqp,MAD Lions,49.19,27
4726,nagogs,Immortals,95.20,4
8236,ejfg,Immortals,1.36,4
1237,npcmsd,Cloud9,19.34,16
5013,tvyxp,Rogue,92.32,6
7007,bobcasup,MAD Lions,82.67,8
660,rxdhm,T1,57.52,10
2148,ldo,MAD Lions,97.04,23
6447,arekva,Damwon Gaming,68.48,13
8269,dheye,Cloud9,99.39,36
6059,anfa,Cloud9,24.14,23
2176,hvulhilh,Immortals,1.38,45
4330,ddetamru,MAD Lions,62.15,7
2665,ceyaes,100 Thieves,9.41,28
2906,kun,T1,66.38,25
5819,hrxpxwy,Gen.G,81.11,37
4596,ywmv,Cloud9,90.91,25
5102,kfphzok,Gen.G,46.05,6
1909,bnavwzi,Damwon Gaming,1.87,29
8414,qml,100 Thieves,84.64,34
3652,xszd,Immortals,10.01,15
1914,wwujou,Damwon Gaming,69.98,21
5484,eswacl,100 Thieves,66.31,6
2336,zgqmzryd,T1,43.15,12
4539,vgvz,Damwon Gaming,42.25,38
4238,nrd,MAD Lions,15.65,6
7502,luly,Rogue,14.10,30
6350,hsw,G2 Esports,24.25,8
2173,kma,T1,52.89,6
734,fyuqjb,MAD Lions,30.12,26
3287,gza,Damwon Gaming,73.56,41
6847,yrzwfa,Immortals,58.72,19
7609,ewunjwox,Fnatic,88.26,1
3218,lmjmfo,T1,29.25,18
3674,cfdgkqro,Cloud9,42.69,24
8338,rblcl,Cloud9,7.60,30
9714,bmnnkud,FlyQuest,85.09,25
9080,qhn,Hanwha Life Esports,98.22,15
4208,ljq,Fnatic,61.53,30
8023,bruqy,Sentinels,37.87,5
5648,uqs,Rogue,6.26,22
9500,oaeb,Rogue,20.17,7
1865,pjanl,Fnatic,13.52,3
5091,wac,G2 Esports,86.17,2
3078,jiteifu,Fnatic,7.92,29
4046,uanwxp,T1,84.72,29
1716,coetahi,Fnatic,11.77,3
4268,yivwrs,Damwon Gaming,15.20,35
7748,tugm,G2 Esports,60.42,5
2936,ttrccc,G2 Esports,99.20,28
8909,luxvvtug,T1,33.87,32
6393,zfebdyf,FlyQuest,6.59,30
4329,hfir,Fnatic,10.17,31
9490,dwoyq,Cloud9,58.28,12
1582,rxq,FlyQuest,86.76,37
3766,nvcq,Hanwha Life Esports,62.81,45
1273,fnatlc,Immortals,21.53,41
2103,pdd,FlyQuest,39.74,35
6724,fjowy,Rogue,23.23,11
8616,qsmadlo,Cloud9,99.03,26
7491,ksf,Immortals,68.05,20
7600,qrrfme,Gen.G,23.95,33
615,bnwn,Gen.G,87.92,10
538,ekimi,Immortals,11.61,24
1311,euu,Rogue,46.17,9
5862,msx,Cloud9,76.41,19
6172,objqw,FlyQuest,25.74,21
2360,bwj,FlyQuest,32.47,20
9047,jqahbfv,G2 Esports,65.39,43
9131,ozuxy,Sentinels,89.02,17
9206,nagnko,Hanwha Life Esports,7.21,3
805,ild,Fnatic,8.80,1
7422,aiel,FlyQuest,23.70,7
7102,rahly,Gen.G,34.65,15
2740,uzjrsyn,100 Thieves,64.37,4
5699,fmfewnkt,Rogue,64.51,19
9084,wrapzms,MAD Lions,10.54,13
8636,ajrfhmk,Damwon Gaming,76.03,27
9867,ijrmmjl,MAD Lions,37.67,37
1173,kyuw,FlyQuest,33.49,18
7291,boqifs,Rogue,20.22,11
1711,icnaj,G2 Esports,5.75,21
1470,zfwhjgc,MAD Lions,74.71,12
710,jwul,Sentinels,73.12,12
3941,iot,Hanwha Life Esports,28.82,8
2432,msroypw,Rogue,9.83,36
8669,rlurg,T1,33.69,28
6617,ghxbxxg,100 Thieves,31.69,26
3348,iyjdiv,100 Thieves,57.82,1
2682,ajises,Hanwha Life Esports,18.04,2
2730,unpxxrt,FlyQuest,58.74,27
4370,dpmywhf,Immortals,54.24,40
2654,wdnsp,Hanwha Life Esports,34.57,25
8626,gumxj,G2 Esports,13.84,2
9301,kpjzdjbm,Hanwha Life Esports,22.14,21
2713,zloapba,Gen.G,63.21,9
133,mqhqzl,Cloud9,15.16,23
2203,ktxs,Cloud9,45.81,37
2483,fwiv,100 Thieves,96.30,15
87,xcogu,Gen.G,79.81,32
1920,pmnjzk,Fnatic,5.06,17
2561,baenk,100 Thieves,47.90,16
4612,eezuaz,Cloud9,92.14,40
7208,bbwiz,FlyQuest,12.09,3
2681,opieydeq,Rogue,78.05,44
3922,dvp,T1,57.86,30
5174,kxjf,Immortals,79.61,26
7650,vwowxx,Damwon Gaming,25.82,26
1153,qetkv,Damwon Gaming,86.64,4
5906,unlx,Fnatic,83.36,27
9274,fvie,Immortals,76.12,21
699,laxwsioc,100 Thieves,22.57,14
487,uzccaim,Hanwha Life Esports,78.59,6
3081,wufi,Fnatic,85.86,3
4162,werrbihh,FlyQuest,6.04,14
5519,coqatj,Gen.G,65.86,38
6542,wokz,FlyQuest,48.96,22
4615,fvwhzciw,Gen.G,7.13,12
5278,oqk,Cloud9,86.70,45
1268,rkxkp,G2 Esports,17.07,15
7715,xhhsay,Hanwha Life Esports,56.03,42
8708,nxiukgic,G2 Esports,96.78,26
3911,xuppmbx,MAD Lions,69.93,21
6117,ytti,Rogue,94.15,3
9064,csfjpnj,Hanwha Life Esports,9.99,8
5405,eyqdp,Fnatic,10.58,42
569,xhq,T1,7.21,32
9458,uzh,T1,32.88,13
3676,jvdns,Cloud9,70.37,30
7930,nhct,Sentinels,11.64,10
7867,plg,G2 Esports,91.12,8
9686,lbygtjz,Damwon Gaming,5.57,31
3788,mpcbnicg,Rogue,77.09,20
5451,slafrwr,T1,4.87,4
3173,fjyj,Gen.G,52.98,18
783,csijvhu,Hanwha Life Esports,26.64,16
193,nyowejon,T1,98.20,42
6789,rmsxqaff,Sentinels,84.73,34
7356,kxmp,Gen.G,9.66,16
4023,gwhhx,Rogue,27.84,41
2655,dqgnvh,Rogue,62.20,33
7711,djnvnasy,Damwon Gaming,46.07,41
7700,wkfaifw,Fnatic,11.44,29
2728,jenrbg,Cloud9,3.04,23
1128,adl,Immortals,33.48,4
1438,eypl,Immortals,44.99,32
4262,enffcdby,MAD Lions,22.93,16
8406,rwzj,Rogue,75.03,21
4445,hrricc,FlyQuest,73.07,12
151,gwnq,Hanwha Life Esports,37.18,8
941,bvfutq,Gen.G,21.72,37
5785,azsq,MAD Lions,81.65,32
6074,ogeaos,G2 Esports,14.24,4
6756,zhqc,MAD Lions,67.44,25
6564,kvnxd,Rogue,75.03,24
9363,pmvc,Immortals,70.32,27
9822,yrxwotgt,100 Thieves,56.72,5
3939,trxvec,MAD Lions,29.77,30
4166,wqzgyupb,Fnatic,25.08,12
9636,sagpotir,Sentinels,93.31,37
8109,lawmf,G2 Esports,47.47,3
2968,oolejsi,Cloud9,12.76,16
5989,rdmc,Damwon Gaming,98.87,38
5296,qgpo,Rogue,68.68,12
3070,vcvua,100 Thieves,70.80,3
4425,kfwwta,Hanwha Life Esports,59.49,35
825,vmux,Cloud9,6.65,11
9666,coqsjpud,FlyQuest,55.53,11
892,xethevc,100 Thieves,20.47,43
415,snhszf,100 Thieves,24.31,39
4182,oyni,Cloud9,9.00,13
1242,yuejvfde,Gen.G,52.71,18
6657,gmybwf,G2 Esports,60.21,44
1624,yvyq,MAD Lions,27.16,13
3593,emvyis,Fnatic,26.51,5
8609,kuhe,Fnatic,17.96,7
9249,gserso,FlyQuest,11.35,18
4868,jdearoei,FlyQuest,40.32,37
6646,xglomwi,Fnatic,51.31,41
371,tnl,Fnatic,89.00,31
2348,jho,Rogue,56.29,24
3369,rjjozza,Hanwha Life Esports,97.53,9
2064,hhaz,MAD Lions,49.35,19
5537,gjlx,T1,47.19,23
3856,oarh,Immortals,43.93,17
2497,qyjd,Immortals,74.17,5
6767,ocn,100 Thieves,96.79,12
4448,kvmdeogb,MAD Lions,34.27,21
1979,bkdrm,Damwon Gaming,72.31,31
9708,fxe,Gen.G,63.22,5
1955,zxzulc,Fnatic,93.12,29
5463,tpok,G2 Esports,21.25,40
6441,lmju,Immortals,1.53,10
5985,vnqzbp,FlyQuest,86.04,6
5109,frbnqol,Sentinels,80.20,19
7299,bqgq,T1,46.90,12
8210,sla,MAD Lions,61.54,3
311,fwf,Sentinels,98.58,31
6301,bpcpace,G2 Esports,51.11,43
7469,cneiueog,Immortals,79.31,17
8869,tsvjyxsj,Fnatic,17.16,22
592,rxuojvi,MAD Lions,89.10,18
3786,qdxmwy,T1,2.14,32
9555,zlpaucnd,G2 Esports,80.59,31
5831,gkis,Hanwha Life Esports,44.79,22
9233,xru,FlyQuest,78.75,5
761,pjkfxn,Hanwha Life Esports,68.06,27
1087,ojhsrlr,Gen.G,63.73,24
119,rybqnp,Hanwha Life Esports,7.02,12
4584,livafp,Damwon Gaming,15.82,40
7714,kzvzwi,Gen.G,83.19,22
7194,frxg,G2 Esports,55.49,14
3622,mvlsz,Fnatic,96.10,17
83,pzb,Immortals,80.60,7
6023,vtko,MAD Lions,44.16,22
8001,dvo,Cloud9,72.53,17
6945,hcwnog,Sentinels,30.45,31
662,zrhwecau,Immortals,14.41,25
7258,ltgjk,T1,22.95,4
423,wgvda,MAD Lions,94.17,42
7466,rprehag,FlyQuest,22.27,25
3399,mfpeqe,100 Thieves,74.87,15
5703,rzwftfdk,Damwon Gaming,75.37,17
7511,adfi,T1,52.46,2
5948,ldutf,Fnatic,20.51,3
3085,rxysjma,G2 Esports,69.97,29
4645,zyywdrrb,Hanwha Life Esports,40.68,43
688,rti,FlyQuest,94.59,21
4813,qyn,100 Thieves,41.00,37
9461,sut,Immortals,32.52,25
695,yonggi,100 Thieves,66.31,45
7622,fynvotc,Gen.G,17.42,5
6180,cvhm,Fnatic,63.61,35
9512,zynve,Hanwha Life Esports,94.50,40
5135,yctopsfk,Fnatic,16.39,39
8193,fqkjvlr,G2 Esports,55.65,1
6722,mus,Cloud9,38.43,32
5792,upuqweq,Fnatic,3.85,43
4408,plb,Hanwha Life Esports,75.45,30
4346,oduojj,Fnatic,45.96,31
6479,pefappse,Hanwha Life Esports,40.14,23
4848,anlw,Immortals,66.14,25
7077,epb,100 Thieves,82.24,15
3445,zuxy,Sentinels,98.50,40
4796,jya,100 Thieves,7.65,42
525,knmt,Rogue,0.74,37
5839,sctkndo,Gen.G,39.18,18
7004,mpqn,Sentinels,82.11,45
1653,lvthu,Hanwha Life Esports,65.27,45
3523,knpidv,Cloud9,47.03,19
4534,blscjr,Immortals,55.42,37
2406,jfewp,Gen.G,16.73,38
6836,iwiocjv,FlyQuest,63.60,42
5166,qpcpsru,G2 Esports,94.30,9
8700,cciq,100 Thieves,54.70,45
6069,wbnkx,T1,33.75,17
8802,ivkmuro,Sentinels,40.26,42
492,aondeeh,Gen.G,6.04,37
6793,rzmb,T1,54.79,35
9806,usay,G2 Esports,62.98,7
2303,iqt,Rogue,83.08,10
4045,xdlqcool,Sentinels,90.55,4
3251,vlhxrou,Immortals,53.91,7
1251,tsjna,MAD Lions,5.47,17
5321,vmtjg,Cloud9,74.42,45
6043,bcizgexm,Hanwha Life Esports,22.56,5
7960,powtkax,Fnatic,50.15,25
9556,biegl,Immortals,87.80,1
8910,oitajrfn,MAD Lions,62.94,32
5672,ndnsxv,MAD Lions,19.70,18
5227,jkoe,Cloud9,33.60,16
3035,zlbpehy,Damwon Gaming,18.94,10
5433,gbp,Damwon Gaming,44.58,20
3772,oxyoqll,T1,3.39,14
9411,powkppv,FlyQuest,71.44,2
1548,swgkcuwc,Immortals,51.22,11
5550,bauptzv,Hanwha Life Esports,5.97,28
9851,rkqla,Gen.G,29.32,7
9523,oxqfbww,Sentinels,51.25,4
6518,irjj,Rogue,10.59,11
5427,wqojfpdq,Fnatic,49.97,9
6655,gyb,Hanwha Life Esports,97.24,39
820,ytql,T1,11.09,15
1996,lwzwn,Rogue,73.71,15
6427,mzkavxz,100 Thieves,53.43,36
9853,qzevrbb,T1,76.38,35
6978,foeuzw,100 Thieves,62.37,12
269,akf,Cloud9,37.66,36
7269,chqfaht,Immortals,16.20,22
809,qkvwtpej,100 Thieves,50.67,35
3294,qfalx,Cloud9,10.36,24
323,klj,MAD Lions,54.74,23
8282,qgwqk,100 Thieves,17.61,43
296,ztwdd,100 Thieves,71.29,5
3738,gvallb,Cloud9,89.90,17
8013,tgmyz,T1,40.52,26
8623,perk,MAD Lions,99.63,17
9894,cauctelf,Rogue,31.95,37
3390,bypqjtc,Hanwha Life Esports,84.59,10
6440,eeyu,Hanwha Life Esports,3.42,23
7059,cdhee,Hanwha Life Esports,13.75,45
5546,ezng,Damwon Gaming,32.59,21
7221,sqew,Sentinels,73.07,27
7285,ssqprhn,T1,88.98,45
1309,xlvw,MAD Lions,85.45,22
3043,kae,Cloud9,58.21,44
9185,jgtuuxsl,Sentinels,43.90,31
5511,yfmgre,FlyQuest,93.14,26
5260,wiemsc,Cloud9,56.35,24
2219,iytr,T1,9.24,38
5612,ykwohscf,Damwon Gaming,43.57,10
7196,brdqdd,T1,49.47,7
8798,ezdz,Sentinels,22.75,43
4055,piwmu,Cloud9,54.96,41
6604,qiu,Hanwha Life Esports,42.22,2
9846,veqzi,Hanwha Life Esports,3.53,12
9314,fyvgd,T1,56.51,34
78,ikdgvnv,G2 Esports,7.40,16
3277,txqo,Gen.G,75.93,14
2494,lkp,Rogue,28.93,26
3580,yrpxia,T1,74.77,38
1805,cgnt,G2 Esports,19.46,6
3728,ckjhhdov,Sentinels,99.44,25
3429,lskbt,100 Thieves,69.70,23
6475,wkserg,Sentinels,82.12,37
2341,issjkp,FlyQuest,86.49,44
2860,wpw,Damwon Gaming,44.18,6
9014,hxbcs,Damwon Gaming,14.10,2
6460,dxilg,100 Thieves,47.05,27
4451,nsptwi,Damwon Gaming,74.45,7
2374,aeleuufk,Fnatic,6.64,30
5032,gbjgrgp,Hanwha Life Esports,41.96,32
6503,hsst,G2 Esports,94.83,7
4143,wgbcg,MAD Lions,2.38,36
4245,evdfujis,Immortals,4.09,37
4823,itw,G2 Esports,17.45,3
2025,zuatvkm,Damwon Gaming,31.85,39
252,gvihh,G2 Esports,45.11,26
6429,tfbanbpt,Sentinels,71.79,44
1250,liy,FlyQuest,84.02,18
8101,tgdmeqrn,Cloud9,95.57,40
3869,tbxde,T1,6.94,10
7937,dksg,G2 Esports,13.40,40
5392,vbwqx,MAD Lions,48.72,26
7137,ylrhtho,Damwon Gaming,21.79,24
856,ddqvm,FlyQuest,67.20,11
8792,whyba,MAD Lions,64.76,41
8135,imicqq,Fnatic,62.04,21
2857,abbdkrxr,Sentinels,34.66,1
1606,bjy,T1,92.32,34
505,skxi,Hanwha Life Esports,48.94,18
7110,zhlk,Cloud9,7.38,5
2984,siecmw,100 Thieves,75.32,11
2063,audomn,Rogue,28.33,23
5742,ghvocqb,T1,69.13,22
6153,gbntzlcj,Sentinels,86.27,39
2744,tanmp,Gen.G,0.17,17
6032,twtmwuk,Damwon Gaming,82.94,41
8448,ytvbfqh,Damwon Gaming,27.04,17
5636,xidw,FlyQuest,32.02,28
7229,cqf,Immortals,56.25,6
7162,ucxgyi,T1,99.20,4
6434,rnucqsm,FlyQuest,72.94,39
7135,ovrhqa,Fnatic,43.91,39
9702,utuygs,Fnatic,72.19,20
8529,bnqkl,Rogue,33.79,22
6937,pzrto,T1,15.96,7
8105,myrocr,Fnatic,75.27,33
3094,txk,Hanwha Life Esports,5.10,7
9471,tymmav,FlyQuest,41.39,22
9783,gjmdmm,Cloud9,91.97,31
7190,tbibm,Sentinels,55.86,1
9541,atpmkeie,T1,94.40,45
4118,sjfleybc,Sentinels,62.02,2
8132,pbd,Rogue,86.53,8
6130,tznnh,100 Thieves,67.10,14
2783,tqvek,FlyQuest,83.37,21
967,arbmhrwd,Damwon Gaming,83.00,6
1864,sjjy,Gen.G,66.32,16
6504,xxncryf,G2 Esports,81.71,17
6605,ebc,100 Thieves,5.83,1
8697,clmze,Cloud9,41.05,10
9184,agrxu,Sentinels,10.42,16
6122,uirym,G2 Esports,60.23,43
5821,ota,G2 Esports,41.06,38
3853,cekqn,FlyQuest,11.55,41
7515,jkssz,Fnatic,5.63,3
9096,fsidh,Cloud9,16.94,12
1904,rolgljr,Damwon Gaming,28.90,39
2409,suyznhf,Fnatic,10.89,10
2272,ugdu,Damwon Gaming,39.28,17
2902,fqvxdw,Cloud9,84.58,9
5440,frxpvfut,Hanwha Life Esports,99.16,43
5713,yuk,Fnatic,34.57,37
1581,ubayta,MAD Lions,30.87,6
3945,wtqjk,T1,24.69,30
7327,fhwjgvr,Rogue,88.31,16
7986,jhplkiy,Gen.G,26.05,1
9603,nrxr,Fnatic,68.18,13
7092,pokrxofh,Rogue,84.48,35
196,rzdnqs,Damwon Gaming,16.75,26
2532,xxs,MAD Lions,0.28,38
4151,ezcmqnc,Gen.G,61.95,45
180,hxj,Sentinels,16.21,27
4486,qwuml,G2 Esports,58.34,4
3117,lis,Fnatic,29.08,16
2722,pecksoh,MAD Lions,26.65,31
5619,pppsrno,T1,92.94,18
198,vvbcrdvd,Sentinels,35.33,44
9924,jlujkc,Hanwha Life Esports,22.82,29
2081,dnh,FlyQuest,86.97,32
8413,eggoupb,100 Thieves,29.55,25
2012,imcucmjl,MAD Lions,67.34,38
1834,uikqbmi,Hanwha Life Esports,31.72,2
1994,hgabs,100 Thieves,59.77,22
3571,uzua,Cloud9,19.93,42
4412,zlvhic,Damwon Gaming,17.65,42
5765,kzs,MAD Lions,11.10,45
267,poyqw,FlyQuest,35.78,24
1353,vvc,Sentinels,23.28,3
3015,xlt,Gen.G,20.34,13
5543,azt,Immortals,13.98,45
8613,zopr,Gen.G,81.67,7
436,tlxcldj,Cloud9,57.23,20
2531,lhhgcag,100 Thieves,86.64,3
4022,ahhfjgau,MAD Lions,48.00,44
4085,qoiizxgi,Sentinels,31.58,6
8706,uvarpf,T1,34.01,2
6212,noue,MAD Lions,1.12,2
802,bqzumfhc,Cloud9,98.06,31
8677,rnpjc,T1,23.35,41
8490,iyv,Sentinels,1.65,33
5454,eapk,Rogue,2.58,39
6681,mzwgzq,Cloud9,16.15,16
4487,asdptr,G2 Esports,83.58,12
8410,kcmj,100 Thieves,56.52,33
9777,lellghzk,Cloud9,81.68,40
2708,ojq,Hanwha Life Esports,54.71,35
3434,iwdihytg,MAD Lions,61.32,19
9088,hys,Damwon Gaming,37.54,44
8769,dym,Fnatic,31.43,9
9337,ooxmuer,Hanwha Life Esports,13.94,29
29,zuiw,Cloud9,60.08,12
9327,ldxlzwtz,Gen.G,50.77,39
54,ptpfp,FlyQuest,22.86,37
9905,xculmjqk,Immortals,49.43,35
9631,rnnzmvz,100 Thieves,99.32,38
1189,ukad,Gen.G,31.45,7
1556,opjnjko,G2 Esports,45.17,10
8449,lxiw,Rogue,41.83,24
8435,jctcdk,Hanwha Life Esports,26.53,26
7901,axgnybz,Gen.G,81.85,18
5579,ykgzpwo,Cloud9,72.43,12
751,eksgje,Damwon Gaming,70.98,13
7352,jbxhdw,FlyQuest,79.51,3
3017,wbvy,Rogue,66.42,17
2946,oosauux,Fnatic,61.04,24
1650,uwxbs,T1,2.26,21
959,qcq,Rogue,67.87,10
3931,bjdvny,Rogue,76.34,5
3796,ngwjjuz,Hanwha Life Esports,83.14,24
2168,qakqqvq,100 Thieves,67.57,6
1429,tkspzyt,Hanwha Life Esports,98.15,7
5246,yxv,MAD Lions,58.23,23
275,rsnc,T1,4.90,10
1307,kutq,Immortals,13.53,3
7130,efulx,Rogue,70.07,41
6386,rykj,Gen.G,10.70,2
4861,qnezbodm,Immortals,39.23,18
6416,usorx,Gen.G,89.80,21
9036,fctjrf,FlyQuest,57.54,34
7570,tpwgpap,T1,26.43,3
7490,ldypr,Hanwha Life Esports,93.78,31
3529,eitnezh,Rogue,82.46,6
7009,bdgd,Cloud9,12.51,20
5251,xjlwt,Rogue,38.75,39
9254,chtxflx,T1,72.72,36
1444,hdo,Gen.G,98.50,39
1082,elrzv,Cloud9,31.87,12
6997,glqr,Damwon Gaming,34.88,30
6600,cgw,T1,49.93,26
7504,ocwkn,MAD Lions,53.69,25
3176,gao,Gen.G,10.89,37
849,ycezqvzt,Hanwha Life Esports,15.15,20
8174,aluk,Damwon Gaming,72.23,23
5679,pbcr,T1,27.47,3
7944,janiwt,Immortals,17.61,7
7062,mektz,Damwon Gaming,81.08,6
1940,dpriv,FlyQuest,80.04,42
945,pcas,G2 Esports,52.49,12
3073,pspku,FlyQuest,90.36,42
